Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Spreadsheet,Trial.Number,Display,Screen,Screen.ID,Screen.Counter,Response.Type,Response,Onset.Time,Clock.Time,Reaction.Time,Absolute.Onset.Time,Absolute.Clock.Time,Absolute.Reaction.Time,Correct,Response.Onset,Response.Duration,Proportion,Tag,Component.Name,Object.Name,Object.Number,Object.ID,Spreadsheet..display,Manipulation..Spreadsheet,Random_ID
4,1.70811E+12,16/02/2024 17:59,1.70811E+12,0,16/02/2024 17:59,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,19680.9,41674.4,41681.1,19680.9,41674.4,41681.1,1,19680.9,22000.2,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF92604
5,1.70811E+12,16/02/2024 17:59,1.70811E+12,0,16/02/2024 17:59,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,4,24785.3,41674.4,41681.1,24785.3,41674.4,41681.1,1,24785.3,16895.8,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF92604
6,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,23378,23375.5,23378,23378,23375.5,23378,1,23378,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF92604
7,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,4562.9,23375.5,23379.6,4562.9,23375.5,23379.6,1,4562.9,18816.7,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF92604
8,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,3,10208.8,23375.5,23379.9,10208.8,23375.5,23379.9,1,10208.8,13171.1,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF92604
9,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,13750.4,23375.5,23380.1,13750.4,23375.5,23380.1,1,13750.4,9629.7,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF92604
10,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,16796.8,16792.1,16796.8,16796.8,16792.1,16796.8,1,16796.8,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF92604
11,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,2347.3,16792.1,16798.8,2347.3,16792.1,16798.8,1,2347.3,14451.5,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF92604
12,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,10139.4,16792.1,16798.8,10139.4,16792.1,16798.8,1,10139.4,6659.4,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF92604
13,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,14646.2,16792.1,16798.8,14646.2,16792.1,16798.8,1,14646.2,2152.6,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF92604
14,1.70811E+12,16/02/2024 18:00,1.70811E+12,0,16/02/2024 18:00,166635,2,task-gjqt,NA,35235365,10409801,NA,complete,NA,65cf9e5075ba348a6a36999c,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x747,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF92604
1,1.70811E+12,16/02/2024 18:36,1.70811E+12,0,16/02/2024 18:36,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF90660
2,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,106069.24,106053.34,106069.24,106069.24,106053.34,106069.24,1,106069.24,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF90660
3,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,5,99203.84,106053.34,106070.04,99203.84,106053.34,106070.04,1,99203.84,6866.2,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF90660
4,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,95887.84,106053.34,106070.04,95887.84,106053.34,106070.04,1,95887.84,10182.2,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF90660
5,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,2,102503.64,106053.34,106070.04,102503.64,106053.34,106070.04,1,102503.64,3566.4,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF90660
6,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,25454.5,25446.5,25454.5,25454.5,25446.5,25454.5,1,25454.5,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF90660
7,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,2699.3,25446.5,25459.5,2699.3,25446.5,25459.5,1,2699.3,22760.2,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF90660
8,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,2,7465.6,25446.5,25460.4,7465.6,25446.5,25460.4,1,7465.6,17994.8,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF90660
9,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,9915.3,25446.5,25461.2,9915.3,25446.5,25461.2,1,9915.3,15545.9,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF90660
10,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,13651.5,13648.4,13651.5,13651.5,13648.4,13651.5,1,13651.5,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF90660
11,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,2499.8,13648.4,13656.5,2499.8,13648.4,13656.5,1,2499.8,11156.7,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF90660
12,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,4,3899.7,13648.4,13657.3,3899.7,13648.4,13657.3,1,3899.7,9757.6,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF90660
13,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,5982.7,13648.4,13657.8,5982.7,13648.4,13657.8,1,5982.7,7675.1,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF90660
14,1.70811E+12,16/02/2024 18:38,1.70811E+12,0,16/02/2024 18:38,166635,2,task-gjqt,NA,35236342,10410189,NA,complete,NA,65cfaa77aa458aef6c66cf21,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x695,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF90660
1,1.70811E+12,16/02/2024 18:52,1.70811E+12,0,16/02/2024 18:52,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF21106
2,1.70811E+12,16/02/2024 18:52,1.70811E+12,0,16/02/2024 18:52,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,28503.1,28497.9,28503.1,28503.1,28497.9,28503.1,1,28503.1,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF21106
3,1.70811E+12,16/02/2024 18:52,1.70811E+12,0,16/02/2024 18:52,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,13498,28497.9,28509.7,13498,28497.9,28509.7,1,13498,15011.7,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF21106
4,1.70811E+12,16/02/2024 18:52,1.70811E+12,0,16/02/2024 18:52,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,8,22341.1,28497.9,28510.7,22341.1,28497.9,28510.7,1,22341.1,6169.6,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF21106
5,1.70811E+12,16/02/2024 18:52,1.70811E+12,0,16/02/2024 18:52,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,0,27596.9,28497.9,28511.5,27596.9,28497.9,28511.5,1,27596.9,914.6,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF21106
6,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,20743.8,20739.4,20743.8,20743.8,20739.4,20743.8,1,20743.8,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF21106
7,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,5873.2,20739.4,20749.1,5873.2,20739.4,20749.1,1,5873.2,14875.9,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF21106
8,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,9777.6,20739.4,20750.3,9777.6,20739.4,20750.3,1,9777.6,10972.7,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF21106
9,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,15600.5,20739.4,20751.5,15600.5,20739.4,20751.5,1,15600.5,5151,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF21106
10,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,11810,11796.5,11810,11810,11796.5,11810,1,11810,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF21106
11,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,3770.9,11796.5,11813.2,3770.9,11796.5,11813.2,1,3770.9,8042.3,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF21106
12,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,6206.9,11796.5,11813.2,6206.9,11796.5,11813.2,1,6206.9,5606.3,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF21106
13,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,3,10495,11796.5,11813.2,10495,11796.5,11813.2,1,10495,1318.2,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF21106
14,1.70811E+12,16/02/2024 18:53,1.70811E+12,0,16/02/2024 18:53,166635,2,task-gjqt,NA,35236714,10410271,NA,complete,NA,65cfadaf101939b09af728d0,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x738,NA,NA,0,BIQ (Charlotte),3,HIGJFAEBDC,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF21106
1,1.70811E+12,16/02/2024 19:06,1.70811E+12,0,16/02/2024 19:06,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF80091
2,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,31716.6,31708.2,31716.6,31716.6,31708.2,31716.6,1,31716.6,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF80091
3,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,10279.1,31708.2,31716.6,10279.1,31708.2,31716.6,1,10279.1,21437.5,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF80091
4,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,8,24224.8,31708.2,31716.6,24224.8,31708.2,31716.6,1,24224.8,7491.8,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF80091
5,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,1,29669.9,31708.2,31716.6,29669.9,31708.2,31716.6,1,29669.9,2046.7,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF80091
6,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,20216.4,20212.5,20216.4,20216.4,20212.5,20216.4,1,20216.4,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF80091
7,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,8,10058.2,20212.5,20219.4,10058.2,20212.5,20219.4,1,10058.2,10161.2,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF80091
8,1.70811E+12,16/02/2024 19:07,1.70811E+12,0,16/02/2024 19:07,166635,2,task-gjqt,NA,35237019,10410299,NA,complete,NA,65cfaf013bcd2ef77a27bccc,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 121.0.0.0,1512x982,1090x713,NA,NA,0,BIQ (Charlotte),3,IJHAGBFCED,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,0,13220.6,20212.5,20219.9,13220.6,20212.5,20219.9,1,13220.6,6999.3,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF80091
