"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"1",1707942455737,"14/02/2024 20:27:35",1707942455737,0,"14/02/2024 20:27:35",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF29384"
"2",1707942459189,"14/02/2024 20:27:39",1707942459189,0,"14/02/2024 20:27:39",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3246.15899997616,3233.398,3246.15899997616,3246.15899997616,3233.398,3246.15899997616,1,3246.15899997616,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF29384"
"3",1707942468037,"14/02/2024 20:27:48",1707942468037,0,"14/02/2024 20:27:48",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",8861.16099998212,8850.177,8861.16099998212,8861.16099998212,8850.177,8861.16099998212,1,8861.16099998212,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF29384"
"4",1707942473932,"14/02/2024 20:27:53",1707942473932,0,"14/02/2024 20:27:53",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",5905.684,5900.808,5905.684,5905.684,5900.808,5905.684,1,5905.684,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF29384"
"5",1707942482072,"14/02/2024 20:28:02",1707942482072,0,"14/02/2024 20:28:02",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",8145.47599999404,8133.496,8145.47599999404,8145.47599999404,8133.496,8145.47599999404,1,8145.47599999404,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF29384"
"6",1707942487070,"14/02/2024 20:28:07",1707942487070,0,"14/02/2024 20:28:07",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",5009.07999998808,5000.73,5009.07999998808,5009.07999998808,5000.73,5009.07999998808,1,5009.07999998808,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF29384"
"7",1707942489785,"14/02/2024 20:28:09",1707942489785,0,"14/02/2024 20:28:09",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",2724.15,2716.72100000001,2724.15,2724.15,2716.72100000001,2724.15,1,2724.15,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF29384"
"8",1707942492134,"14/02/2024 20:28:12",1707942492134,0,"14/02/2024 20:28:12",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",2355.62899998808,2350.047,2355.62899998808,2355.62899998808,2350.047,2355.62899998808,1,2355.62899998808,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF29384"
"9",1707942494586,"14/02/2024 20:28:14",1707942494586,0,"14/02/2024 20:28:14",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2457.58199998808,2450.596,2457.58199998808,2457.58199998808,2450.596,2457.58199998808,1,2457.58199998808,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF29384"
"10",1707942494599,"14/02/2024 20:28:14",1707942494599,0,"14/02/2024 20:28:14",165975,4,"task-v7r7",NA,35157910,10389285,NA,"complete",NA,"65cd1f657ceb9cd7d4dfacc3","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 95.0.4638.54","1440x900","1440x821",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF29384"
"1",1707944904890,"14/02/2024 21:08:24",1707948504890,1,"14/02/2024 23:08:24",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF74532"
"2",1707944911665,"14/02/2024 21:08:31",1707948511665,1,"14/02/2024 23:08:31",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",5617.10000009537,5615.8,5617.10000009537,5617.10000009537,5615.8,5617.10000009537,1,5617.10000009537,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF74532"
"3",1707944968548,"14/02/2024 21:09:28",1707948568548,1,"14/02/2024 23:09:28",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",56883.8000000954,56879.9,56883.8000000954,56883.8000000954,56879.9,56883.8000000954,1,56883.8000000954,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF74532"
"4",1707944991292,"14/02/2024 21:09:51",1707948591292,1,"14/02/2024 23:09:51",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",22748.2000000477,22732.2,22748.2000000477,22748.2000000477,22732.2,22748.2000000477,1,22748.2000000477,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF74532"
"5",1707945031637,"14/02/2024 21:10:31",1707948631637,1,"14/02/2024 23:10:31",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",40360.6000000715,40348,40360.6000000715,40360.6000000715,40348,40360.6000000715,1,40360.6000000715,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF74532"
"6",1707945049240,"14/02/2024 21:10:49",1707948649240,1,"14/02/2024 23:10:49",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",17615.6000000715,17615,17615.6000000715,17615.6000000715,17615,17615.6000000715,1,17615.6000000715,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF74532"
"7",1707945056107,"14/02/2024 21:10:56",1707948656107,1,"14/02/2024 23:10:56",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",6867.79999999999,6866.19999999998,6867.79999999999,6867.79999999999,6866.19999999998,6867.79999999999,1,6867.79999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF74532"
"8",1707945060409,"14/02/2024 21:11:00",1707948660409,1,"14/02/2024 23:11:00",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",4304.00000009537,4299.70000000001,4304.00000009537,4304.00000009537,4299.70000000001,4304.00000009537,1,4304.00000009537,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF74532"
"9",1707945063661,"14/02/2024 21:11:03",1707948663661,1,"14/02/2024 23:11:03",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3256.30000009536,3249.89999999999,3256.30000009536,3256.30000009536,3249.89999999999,3256.30000009536,1,3256.30000009536,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF74532"
"10",1707945063662,"14/02/2024 21:11:03",1707948663662,1,"14/02/2024 23:11:03",165975,4,"task-v7r7",NA,35158911,10389435,NA,"complete",NA,"65cd2321df8f04f73b0873bb","computer","Desktop or Laptop","Windows 10","Chrome 107.0.0.0","1536x864","1536x730",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF74532"
"1",1707944199727,"14/02/2024 20:56:39",1707947799727,1,"14/02/2024 22:56:39",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF79953"
"2",1707944224563,"14/02/2024 20:57:04",1707947824563,1,"14/02/2024 22:57:04",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",23761.099999997,23746.9,23761.099999997,23761.099999997,23746.9,23761.099999997,1,23761.099999997,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF79953"
"3",1707944250681,"14/02/2024 20:57:30",1707947850681,1,"14/02/2024 22:57:30",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",26130.9,26113.9,26130.9,26130.9,26113.9,26130.9,1,26130.9,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF79953"
"4",1707944271347,"14/02/2024 20:57:51",1707947871347,1,"14/02/2024 22:57:51",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",20683.799999997,20680.3,20683.799999997,20683.799999997,20680.3,20683.799999997,1,20683.799999997,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF79953"
"5",1707944295317,"14/02/2024 20:58:15",1707947895317,1,"14/02/2024 22:58:15",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",23972.8999999955,23964.1,23972.8999999955,23972.8999999955,23964.1,23972.8999999955,1,23972.8999999955,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF79953"
"6",1707944332152,"14/02/2024 20:58:52",1707947932152,1,"14/02/2024 22:58:52",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",36844.2000000015,36828.3,36844.2000000015,36844.2000000015,36828.3,36844.2000000015,1,36844.2000000015,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF79953"
"7",1707944336387,"14/02/2024 20:58:56",1707947936387,1,"14/02/2024 22:58:56",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",4249.59999999998,4232.79999999999,4249.59999999998,4249.59999999998,4232.79999999999,4249.59999999998,1,4249.59999999998,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF79953"
"8",1707945144956,"14/02/2024 21:12:24",1707948744956,1,"14/02/2024 23:12:24",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",808554,808537.5,808554,808554,808537.5,808554,1,808554,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF79953"
"9",1707945150031,"14/02/2024 21:12:30",1707948750031,1,"14/02/2024 23:12:30",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",5135.60000000149,5132.90000000002,5135.60000000149,5135.60000000149,5132.90000000002,5135.60000000149,1,5135.60000000149,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF79953"
"10",1707945150074,"14/02/2024 21:12:30",1707948750074,1,"14/02/2024 23:12:30",165975,4,"task-v7r7",NA,35158624,10389452,NA,"complete",NA,"65cd240b9901cef693c9dee4","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x991",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"HIGJFAEBDC","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF79953"
"1",1707944168588,"14/02/2024 20:56:08",1707944168588,0,"14/02/2024 20:56:08",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF11788"
"2",1707944185473,"14/02/2024 20:56:25",1707944185473,0,"14/02/2024 20:56:25",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",16839.7999999993,16824.6,16839.7999999993,16839.7999999993,16824.6,16839.7999999993,1,16839.7999999993,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPPRF11788"
"3",1707944198028,"14/02/2024 20:56:38",1707944198028,0,"14/02/2024 20:56:38",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",2,"continue","",12570.1000000015,12566.1,12570.1000000015,12570.1000000015,12566.1,12570.1000000015,1,12570.1000000015,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPPRF11788"
"4",1707944216009,"14/02/2024 20:56:56",1707944216009,0,"14/02/2024 20:56:56",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",3,"continue","",17985.0999999993,17974.3,17985.0999999993,17985.0999999993,17974.3,17985.0999999993,1,17985.0999999993,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPPRF11788"
"5",1707944225984,"14/02/2024 20:57:05",1707944225984,0,"14/02/2024 20:57:05",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",4,"continue","",9986.50000000223,9974.5,9986.50000000223,9986.50000000223,9974.5,9986.50000000223,1,9986.50000000223,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPPRF11788"
"6",1707944237420,"14/02/2024 20:57:17",1707944237420,0,"14/02/2024 20:57:17",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",5,"continue","",11448.1,11441.2,11448.1,11448.1,11441.2,11448.1,1,11448.1,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPPRF11788"
"7",1707944239934,"14/02/2024 20:57:19",1707944239934,0,"14/02/2024 20:57:19",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",6,"continue","",2521.00000000148,2516.5,2521.00000000148,2521.00000000148,2516.5,2521.00000000148,1,2521.00000000148,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPPRF11788"
"8",1707944242438,"14/02/2024 20:57:22",1707944242438,0,"14/02/2024 20:57:22",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",7,"continue","",2508.29999999999,2491.59999999999,2508.29999999999,2508.29999999999,2491.59999999999,2508.29999999999,1,2508.29999999999,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPPRF11788"
"9",1707944244932,"14/02/2024 20:57:24",1707944244932,0,"14/02/2024 20:57:24",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2510.40000000149,2508.3,2510.40000000149,2510.40000000149,2508.3,2510.40000000149,1,2510.40000000149,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPPRF11788"
"10",1707944244935,"14/02/2024 20:57:24",1707944244935,0,"14/02/2024 20:57:24",165975,4,"task-v7r7",NA,35158614,10389500,NA,"complete",NA,"65cd24fb55260acb6c71c388","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"IJHAGBFCED","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF11788"
"1",1707944959267,"14/02/2024 21:09:19",1707944959267,0,"14/02/2024 21:09:19",165975,4,"task-v7r7",NA,35158929,10389652,NA,"complete",NA,"65cd2902abeaa111a2fc9de2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF92611"
