"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF06248",7,51,53,41,-13,50,54,44,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-3
"SUPPRF06248",8,57,50,81,1,50,80,40,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",41
"SUPPRF06248",9,52,57,63,0,62,63,53,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",10
"SUPPRF06248",10,51,50,47,-16,57,63,43,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",4
"SUPPRF06248",11,50,48,50,-13,58,63,40,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",10
"SUPPRF06248",12,54,48,46,0,56,46,50,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-4
"SUPPRF06248",13,47,49,46,17,53,29,26,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",20
"SUPPRF06248",14,53,53,22,-15,64,37,50,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-28
"SUPPRF06248",15,44,57,49,12,47,37,37,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",12
"SUPPRF06248",16,40,59,71,0,53,71,55,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",16
"SUPPRF06248",17,48,58,55,1,52,54,35,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",20
"SUPPRF06248",18,49,57,83,12,55,71,63,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",20
"SUPPRF06248",19,44,56,55,-16,52,71,65,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-10
"SUPPRF06248",20,43,59,38,-16,49,54,65,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-27
"SUPPRF06248",21,44,64,75,29,47,46,55,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",20
"SUPPRF06248",22,49,51,78,24,47,54,51,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",27
"SUPPRF06248",23,45,57,100,20,44,80,40,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",60
"SUPPRF06248",24,47,58,80,0,49,80,74,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",6
"SUPPRF06248",25,48,51,24,-13,52,37,32,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-8
"SUPPRF06248",26,42,51,19,-1,41,20,32,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-13
"SUPPRF06248",27,44,50,62,-1,51,63,46,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",16
"SUPPRF06248",28,42,59,94,23,55,71,64,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",30
"SUPPRF06248",29,39,58,61,24,55,37,42,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",19
"SUPPRF06248",30,44,55,96,16,48,80,52,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",44
"SUPPRF06248",31,48,61,56,-15,52,71,64,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-8
"SUPPRF06248",32,36,58,34,-12,54,46,48,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-14
"SUPPRF06248",33,40,58,28,-1,47,29,22,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",6
"SUPPRF06248",34,37,63,66,12,47,54,40,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",26
"SUPPRF06248",35,41,62,6,-14,47,20,24,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-18
"SUPPRF06248",36,29,62,15,-14,50,29,17,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-2
"SUPPRF06248",37,26,60,88,25,48,63,40,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",48
"SUPPRF06248",38,36,52,77,14,50,63,46,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",31
"SUPPRF06248",39,32,58,20,0,48,20,15,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",5
"SUPPRF06248",40,29,65,68,-12,70,80,10,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",58
"SUPPRF06248",41,28,64,54,0,49,54,45,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",9
"SUPPRF06248",42,25,65,33,-13,48,46,40,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-7
"SUPPRF06248",43,25,67,16,-13,34,29,20,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-4
"SUPPRF06248",44,17,65,47,27,55,20,12,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",35
"SUPPRF06248",45,27,62,8,-12,49,20,21,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",-13
"SUPPRF06248",46,27,63,35,15,46,20,10,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",25
"SUPPRF06248",47,29,65,70,-1,50,71,46,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",24
"SUPPRF06248",48,29,56,58,12,50,46,45,"Pilot 10","Pilot 10: bigger feedback + video",3,"low",13
"SUPPRF06342",1,39,73,24,-13,59,37,53,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-29
"SUPPRF06342",2,50,59,61,24,72,37,21,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",40
"SUPPRF06342",3,28,66,16,-13,73,29,9,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",7
"SUPPRF06342",4,58,69,100,20,66,80,70,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",30
"SUPPRF06342",5,55,60,63,0,41,63,54,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",9
"SUPPRF06342",6,49,56,56,-15,61,71,70,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-14
"SUPPRF06342",7,49,51,68,-12,63,80,43,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",25
"SUPPRF06342",8,48,40,71,0,63,71,65,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",6
"SUPPRF06342",9,45,46,54,0,59,54,59,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-5
"SUPPRF06342",10,49,47,62,-1,72,63,49,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",13
"SUPPRF06342",11,41,55,45,-1,71,46,39,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",6
"SUPPRF06342",12,51,54,58,12,59,46,31,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",27
"SUPPRF06342",13,37,58,58,29,75,29,29,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",29
"SUPPRF06342",14,43,49,83,12,62,71,60,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",23
"SUPPRF06342",15,28,67,28,-1,36,29,53,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-25
"SUPPRF06342",16,33,66,38,-16,61,54,75,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-37
"SUPPRF06342",17,60,40,81,1,47,80,62,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",19
"SUPPRF06342",18,41,56,41,-13,56,54,60,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-19
"SUPPRF06342",19,40,59,34,-12,66,46,28,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",6
"SUPPRF06342",20,45,56,67,-13,37,80,38,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",29
"SUPPRF06342",21,25,63,6,-14,58,20,25,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-19
"SUPPRF06342",22,46,70,80,0,71,80,29,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",51
"SUPPRF06342",23,29,65,55,-16,61,71,31,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",24
"SUPPRF06342",24,52,37,78,24,54,54,54,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",24
"SUPPRF06342",25,57,30,46,0,55,46,35,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",11
"SUPPRF06342",26,27,68,22,-15,60,37,75,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-53
"SUPPRF06342",27,36,65,33,-13,70,46,12,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",21
"SUPPRF06342",28,17,37,8,-12,36,20,45,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-37
"SUPPRF06342",29,39,66,29,0,67,29,36,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-7
"SUPPRF06342",30,32,65,38,1,40,37,45,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-7
"SUPPRF06342",31,36,53,55,1,30,54,34,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",21
"SUPPRF06342",32,48,61,47,-16,41,63,58,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-11
"SUPPRF06342",33,44,42,46,17,42,29,43,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",3
"SUPPRF06342",34,43,46,20,0,62,20,20,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",0
"SUPPRF06342",35,56,41,66,12,68,54,45,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",21
"SUPPRF06342",36,55,41,88,25,58,63,21,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",67
"SUPPRF06342",37,58,36,47,27,70,20,18,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",29
"SUPPRF06342",38,64,27,96,16,66,80,32,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",64
"SUPPRF06342",39,52,26,37,0,80,37,34,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",3
"SUPPRF06342",40,55,25,77,14,80,63,64,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",13
"SUPPRF06342",41,51,19,50,-13,82,63,72,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-22
"SUPPRF06342",42,45,35,19,-1,67,20,32,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-13
"SUPPRF06342",43,45,50,15,-14,67,29,28,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-13
"SUPPRF06342",44,51,63,49,12,52,37,19,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",30
"SUPPRF06342",45,52,61,94,23,40,71,25,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",69
"SUPPRF06342",46,49,55,35,15,38,20,45,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-10
"SUPPRF06342",47,52,56,70,-1,59,71,36,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",34
"SUPPRF06342",48,48,46,75,29,58,46,53,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",22
"SUPPRF06488",1,79,17,48,19,79,29,29,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",19
"SUPPRF06488",2,83,14,34,-12,81,46,29,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",5
"SUPPRF06488",3,47,27,20,0,92,20,41,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-21
"SUPPRF06488",4,45,27,8,-12,97,20,21,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-13
"SUPPRF06488",5,58,27,37,17,99,20,13,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",24
"SUPPRF06488",6,72,16,77,14,84,63,62,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",15
"SUPPRF06488",7,85,19,78,15,83,63,82,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-4
"SUPPRF06488",8,80,20,56,-15,90,71,68,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-12
"SUPPRF06488",9,47,23,41,-13,77,54,59,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-18
"SUPPRF06488",10,75,22,84,13,55,71,57,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",27
"SUPPRF06488",11,76,27,45,-1,87,46,49,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-4
"SUPPRF06488",12,92,13,71,0,88,71,68,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",3
"SUPPRF06488",13,76,25,38,1,82,37,44,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-6
"SUPPRF06488",14,97,13,97,17,99,80,84,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",13
"SUPPRF06488",15,65,12,19,-1,99,20,9,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",10
"SUPPRF06488",16,82,14,51,14,83,37,36,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",15
"SUPPRF06488",17,42,29,22,-15,96,37,42,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-20
"SUPPRF06488",18,63,20,33,-13,90,46,32,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",1
"SUPPRF06488",19,59,40,6,-14,91,20,15,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-9
"SUPPRF06488",20,45,53,67,-13,96,80,82,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-15
"SUPPRF06488",21,66,34,55,1,77,54,50,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",5
"SUPPRF06488",22,77,16,62,-1,71,63,59,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",3
"SUPPRF06488",23,87,20,96,16,35,80,68,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",28
"SUPPRF06488",24,73,20,58,12,62,46,48,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",10
"SUPPRF06488",25,69,31,68,14,87,54,54,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",14
"SUPPRF06488",26,33,61,24,-13,74,37,48,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-24
"SUPPRF06488",27,74,33,35,15,86,20,11,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",24
"SUPPRF06488",28,81,16,46,0,80,46,44,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",2
"SUPPRF06488",29,67,33,28,-1,47,29,20,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",8
"SUPPRF06488",30,69,22,37,0,58,37,40,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-3
"SUPPRF06488",31,85,10,49,12,87,37,33,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",16
"SUPPRF06488",32,75,21,29,0,80,29,34,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-5
"SUPPRF06488",33,89,12,46,17,76,29,24,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",22
"SUPPRF06488",34,37,56,47,-16,77,63,64,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-17
"SUPPRF06488",35,65,33,68,-12,54,80,73,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-5
"SUPPRF06488",36,81,19,81,1,50,80,76,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",5
"SUPPRF06488",37,77,23,70,-1,76,71,73,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-3
"SUPPRF06488",38,33,57,16,-13,84,29,23,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-7
"SUPPRF06488",39,33,66,50,-13,69,63,65,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-15
"SUPPRF06488",40,74,23,80,0,49,80,72,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",8
"SUPPRF06488",41,82,15,54,0,89,54,47,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",7
"SUPPRF06488",42,82,21,83,12,74,71,68,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",15
"SUPPRF06488",43,79,15,66,12,74,54,49,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",17
"SUPPRF06488",44,64,27,63,0,93,63,71,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-8
"SUPPRF06488",45,64,23,65,19,41,46,55,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",10
"SUPPRF06488",46,26,67,38,-16,69,54,58,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-20
"SUPPRF06488",47,48,25,15,-14,69,29,16,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-1
"SUPPRF06488",48,30,63,55,-16,90,71,75,"Pilot 7","Pilot 7: bigger feedback + text",9,"high",-20
"SUPPRF06979",1,46,28,24,-13,46,37,25,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-1
"SUPPRF06979",2,59,22,47,-16,81,63,65,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-18
"SUPPRF06979",3,52,27,77,14,53,63,62,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",15
"SUPPRF06979",4,65,37,46,17,62,29,18,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",28
"SUPPRF06979",5,54,25,56,-15,62,71,73,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-17
"SUPPRF06979",6,68,27,62,-1,84,63,67,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-5
"SUPPRF06979",7,63,18,19,-1,30,20,53,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-34
"SUPPRF06979",8,59,19,15,-14,69,29,32,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-17
"SUPPRF06979",9,62,16,70,-1,48,71,73,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-3
"SUPPRF06979",10,66,16,84,13,62,71,68,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",16
"SUPPRF06979",11,69,10,37,17,39,20,23,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",14
"SUPPRF06979",12,64,20,34,-12,67,46,55,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-21
"SUPPRF06979",13,65,19,29,0,51,29,23,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",6
"SUPPRF06979",14,64,17,50,-13,67,63,63,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-13
"SUPPRF06979",15,55,17,22,-15,23,37,39,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-17
"SUPPRF06979",16,54,10,38,-16,65,54,48,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-10
"SUPPRF06979",17,65,21,63,0,55,63,52,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",11
"SUPPRF06979",18,69,14,83,12,64,71,66,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",17
"SUPPRF06979",19,60,18,35,15,60,20,27,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",8
"SUPPRF06979",20,59,16,51,14,66,37,33,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",18
"SUPPRF06979",21,73,10,97,17,62,80,66,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",31
"SUPPRF06979",22,63,12,68,14,64,54,64,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",4
"SUPPRF06979",23,70,13,81,1,55,80,80,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",1
"SUPPRF06979",24,59,16,37,0,55,37,26,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",11
"SUPPRF06979",25,55,27,66,12,30,54,40,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",26
"SUPPRF06979",26,76,10,96,16,63,80,81,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",15
"SUPPRF06979",27,57,19,20,0,37,20,26,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-6
"SUPPRF06979",28,56,18,46,0,62,46,43,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",3
"SUPPRF06979",29,74,23,58,12,56,46,50,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",8
"SUPPRF06979",30,70,17,38,1,55,37,40,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-2
"SUPPRF06979",31,70,24,67,-13,78,80,83,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-16
"SUPPRF06979",32,66,17,54,0,57,54,52,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",2
"SUPPRF06979",33,72,20,49,12,65,37,37,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",12
"SUPPRF06979",34,63,13,80,0,59,80,77,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",3
"SUPPRF06979",35,64,15,45,-1,56,46,60,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-15
"SUPPRF06979",36,64,19,68,-12,62,80,78,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-10
"SUPPRF06979",37,64,26,16,-13,62,29,31,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-15
"SUPPRF06979",38,70,8,65,19,63,46,52,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",13
"SUPPRF06979",39,79,11,71,0,73,71,74,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-3
"SUPPRF06979",40,80,22,48,19,37,29,23,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",25
"SUPPRF06979",41,56,20,33,-13,77,46,57,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-24
"SUPPRF06979",42,72,14,78,15,73,63,63,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",15
"SUPPRF06979",43,51,41,55,-16,38,71,68,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-13
"SUPPRF06979",44,67,17,28,-1,60,29,33,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-5
"SUPPRF06979",45,51,15,8,-12,64,20,18,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-10
"SUPPRF06979",46,69,14,55,1,67,54,58,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-3
"SUPPRF06979",47,59,9,41,-13,63,54,55,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-14
"SUPPRF06979",48,51,9,6,-14,66,20,20,"Pilot 7","Pilot 7: bigger feedback + text",8,"high",-14
"SUPPRF08067",1,48,46,55,1,50,54,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",5
"SUPPRF08067",2,51,40,63,0,49,63,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",7
"SUPPRF08067",3,28,29,6,-14,70,20,29,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-23
"SUPPRF08067",4,72,22,96,16,77,80,84,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",12
"SUPPRF08067",5,49,11,46,0,48,46,57,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-11
"SUPPRF08067",6,46,14,29,0,48,29,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-38
"SUPPRF08067",7,50,12,67,-13,48,80,47,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",20
"SUPPRF08067",8,49,7,77,14,46,63,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",27
"SUPPRF08067",9,60,5,54,0,48,54,47,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",7
"SUPPRF08067",10,59,10,38,-16,48,54,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-11
"SUPPRF08067",11,51,10,45,-1,53,46,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",15
"SUPPRF08067",12,20,2,24,-13,43,37,52,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-28
"SUPPRF08067",13,28,0,35,15,48,20,51,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-16
"SUPPRF08067",14,25,1,62,-1,37,63,33,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",29
"SUPPRF08067",15,23,0,20,0,49,20,21,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-1
"SUPPRF08067",16,31,1,37,0,69,37,30,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",7
"SUPPRF08067",17,24,0,41,-13,73,54,57,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-16
"SUPPRF08067",18,36,1,28,-1,51,29,25,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",3
"SUPPRF08067",19,51,1,70,-1,50,71,40,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",30
"SUPPRF08067",20,32,0,15,-14,62,29,20,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-5
"SUPPRF08067",21,61,1,58,29,46,29,32,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",26
"SUPPRF08067",22,51,2,83,12,50,71,40,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",43
"SUPPRF08067",23,69,0,47,27,50,20,7,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",40
"SUPPRF08067",24,60,0,68,-12,43,80,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",29
"SUPPRF08067",25,52,0,46,17,46,29,48,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-2
"SUPPRF08067",26,33,5,50,-13,13,63,35,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",15
"SUPPRF08067",27,78,0,100,20,76,80,72,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",28
"SUPPRF08067",28,73,2,8,-12,63,20,29,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-21
"SUPPRF08067",29,60,0,33,-13,49,46,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-16
"SUPPRF08067",30,35,1,16,-13,49,29,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-33
"SUPPRF08067",31,53,0,71,0,37,71,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",22
"SUPPRF08067",32,65,1,81,1,36,80,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",31
"SUPPRF08067",33,71,0,61,24,66,37,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",22
"SUPPRF08067",34,52,0,75,29,49,46,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",25
"SUPPRF08067",35,40,1,49,12,46,37,44,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",5
"SUPPRF08067",36,59,0,34,-12,49,46,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-15
"SUPPRF08067",37,50,1,55,-16,49,71,48,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",7
"SUPPRF08067",38,47,1,94,23,34,71,56,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",38
"SUPPRF08067",39,48,1,56,-15,49,71,50,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",6
"SUPPRF08067",40,37,0,19,-1,61,20,29,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-10
"SUPPRF08067",41,51,0,80,0,47,80,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",31
"SUPPRF08067",42,55,0,66,12,54,54,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",5
"SUPPRF08067",43,53,0,47,-16,31,63,44,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",3
"SUPPRF08067",44,52,0,78,24,68,54,61,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",17
"SUPPRF08067",45,57,0,58,12,39,46,49,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",9
"SUPPRF08067",46,56,0,38,1,46,37,38,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",0
"SUPPRF08067",47,76,0,88,25,66,63,46,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",42
"SUPPRF08067",48,54,0,22,-15,47,37,47,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",3,"low",-25
"SUPPRF08085",1,51,56,56,-15,65,71,65,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-9
