"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Rating.Scale.Anxiety","Rating.Scale.Anxiety.Quantised","Rating.Scale.Avoidance","Rating.Scale.Avoidance.Quantised","Rating.Scale.Anxiety.1","Rating.Scale.Anxiety.Quantised.1","Rating.Scale.Avoidance.1","Rating.Scale.Avoidance.Quantised.1","Rating.Scale.Anxiety.2","Rating.Scale.Anxiety.Quantised.2","Rating.Scale.Avoidance.2","Rating.Scale.Avoidance.Quantised.2","Rating.Scale.Anxiety.3","Rating.Scale.Anxiety.Quantised.3","Rating.Scale.Avoidance.3","Rating.Scale.Avoidance.Quantised.3","Rating.Scale.Anxiety.4","Rating.Scale.Anxiety.Quantised.4","Rating.Scale.Avoidance.4","Rating.Scale.Avoidance.Quantised.4","Rating.Scale.Anxiety.5","Rating.Scale.Anxiety.Quantised.5","Rating.Scale.Avoidance.5","Rating.Scale.Avoidance.Quantised.5","Rating.Scale.Anxiety.6","Rating.Scale.Anxiety.Quantised.6","Rating.Scale.Avoidance.6","Rating.Scale.Avoidance.Quantised.6","Rating.Scale.Anxiety.7","Rating.Scale.Anxiety.Quantised.7","Rating.Scale.Avoidance.7","Rating.Scale.Avoidance.Quantised.7","Rating.Scale.Anxiety.8","Rating.Scale.Anxiety.Quantised.8","Rating.Scale.Avoidance.8","Rating.Scale.Avoidance.Quantised.8","Rating.Scale.Anxiety.9","Rating.Scale.Anxiety.Quantised.9","Rating.Scale.Avoidance.9","Rating.Scale.Avoidance.Quantised.9","Rating.Scale.Anxiety.10","Rating.Scale.Anxiety.Quantised.10","Rating.Scale.Avoidance.10","Rating.Scale.Avoidance.Quantised.10","Rating.Scale.Anxiety.11","Rating.Scale.Anxiety.Quantised.11","Rating.Scale.Avoidance.11","Rating.Scale.Avoidance.Quantised.11","Rating.Scale.Anxiety.12","Rating.Scale.Anxiety.Quantised.12","Rating.Scale.Avoidance.12","Rating.Scale.Avoidance.Quantised.12","Rating.Scale.Anxiety.13","Rating.Scale.Anxiety.Quantised.13","Rating.Scale.Avoidance.13","Rating.Scale.Avoidance.Quantised.13","Rating.Scale.Anxiety.14","Rating.Scale.Anxiety.Quantised.14","Rating.Scale.Avoidance.14","Rating.Scale.Avoidance.Quantised.14","Rating.Scale.Anxiety.15","Rating.Scale.Anxiety.Quantised.15","Rating.Scale.Avoidance.15","Rating.Scale.Avoidance.Quantised.15","Rating.Scale.Anxiety.16","Rating.Scale.Anxiety.Quantised.16","Rating.Scale.Avoidance.16","Rating.Scale.Avoidance.Quantised.16","Rating.Scale.Anxiety.17","Rating.Scale.Anxiety.Quantised.17","Rating.Scale.Avoidance.17","Rating.Scale.Avoidance.Quantised.17","Rating.Scale.Anxiety.18","Rating.Scale.Anxiety.Quantised.18","Rating.Scale.Avoidance.18","Rating.Scale.Avoidance.Quantised.18","Rating.Scale.Anxiety.19","Rating.Scale.Anxiety.Quantised.19","Rating.Scale.Avoidance.19","Rating.Scale.Avoidance.Quantised.19","Rating.Scale.Anxiety.20","Rating.Scale.Anxiety.Quantised.20","Rating.Scale.Avoidance.20","Rating.Scale.Avoidance.Quantised.20","Rating.Scale.Anxiety.21","Rating.Scale.Anxiety.Quantised.21","Rating.Scale.Avoidance.21","Rating.Scale.Avoidance.Quantised.21","Rating.Scale.Anxiety.22","Rating.Scale.Anxiety.Quantised.22","Rating.Scale.Avoidance.22","Rating.Scale.Avoidance.Quantised.22","Rating.Scale.Anxiety.23","Rating.Scale.Anxiety.Quantised.23","Rating.Scale.Avoidance.23","Rating.Scale.Avoidance.Quantised.23","Random_ID"
"1",1698405385490,"27/10/2023 11:16:25",1698408985490,1,"27/10/2023 13:16:25",147683,3,"questionnaire-xzz2",NA,32528630,9627036,NA,"complete",NA,"653b9b099570bcbdf8f677b6","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1920x1080","1920x931",NA,NA,0,"LSAS-SR",4,"ABJCIDHEGF","Passed AC2",NA,"2","3","2","3","1","2","1","2","0","1","0","1","0","1","0","1","2","3","2","3","3","4","3","4","1","2","1","2","2","3","2","3","1","2","1","2","2","3","2","3","2","3","1","2","1","2","1","2","0","1","0","1","0","1","0","1","2","3","1","2","2","3","2","3","0","1","0","1","1","2","2","3","1","2","1","2","1","2","1","2","2","3","2","3","1","2","0","1","1","2","1","2","2","3","2","3","SUPPRF48951"
"1",1698405393849,"27/10/2023 11:16:33",1698408993849,1,"27/10/2023 13:16:33",147683,3,"questionnaire-xzz2",NA,32528637,9627011,NA,"complete",NA,"653b9a1431eca6ab956f7067","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1536x864","1536x739",NA,NA,0,"LSAS-SR",4,"JAIBHCGDFE","Passed AC2",NA,"2","3","2","3","1","2","0","1","0","1","0","1","0","1","0","1","1","2","0","1","3","4","1","2","1","2","1","2","1","2","0","1","2","3","0","1","3","4","2","3","2","3","2","3","1","2","1","2","0","1","0","1","1","2","0","1","1","2","0","1","1","2","0","1","3","4","0","1","2","3","2","3","1","2","1","2","3","4","0","1","2","3","1","2","2","3","0","1","2","3","1","2","1","2","2","3","SUPPRF20625"
"1",1698405428291,"27/10/2023 11:17:08",1698409028291,1,"27/10/2023 13:17:08",147683,3,"questionnaire-xzz2",NA,32528659,9627067,NA,"complete",NA,"653b9bf465a41b0a85fdbf9a","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","1536x707",NA,NA,0,"LSAS-SR",4,"DECFBGAHJI","Passed AC2",NA,"2","3","3","4","1","2","1","2","2","3","2","3","2","3","3","4","1","2","1","2","3","4","3","4","1","2","2","3","1","2","1","2","1","2","1","2","2","3","1","2","1","2","1","2","1","2","1","2","1","2","0","1","1","2","1","2","2","3","3","4","2","3","3","4","2","3","1","2","2","3","3","4","1","2","2","3","2","3","3","4","2","3","3","4","2","3","1","2","2","3","3","4","1","2","0","1","SUPPRF06979"
"1",1698405457991,"27/10/2023 11:17:37",1698409057991,1,"27/10/2023 13:17:37",147683,3,"questionnaire-xzz2",NA,32528680,9627055,NA,"complete",NA,"653b9b91fc6155220cdbeeff","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","1366x657",NA,NA,0,"LSAS-SR",4,"CDBEAFJGIH","Passed AC2",NA,"2","3","2","3","0","1","0","1","0","1","0","1","0","1","0","1","1","2","0","1","2","3","0","1","1","2","0","1","1","2","0","1","1","2","0","1","1","2","2","3","2","3","2","3","2","3","1","2","0","1","0","1","1","2","0","1","3","4","1","2","1","2","0","1","0","1","0","1","1","2","0","1","2","3","3","4","1","2","0","1","2","3","2","3","1","2","0","1","0","1","0","1","1","2","0","1","SUPPRF59066"
"1",1698405500881,"27/10/2023 11:18:20",1698409100881,1,"27/10/2023 13:18:20",147683,3,"questionnaire-xzz2",NA,32528707,9627027,NA,"complete",NA,"653b98f50551989304b5c57a","computer","Desktop or Laptop","Mac OS 10.15.7","Safari 16.5","820x1180","820x1073",NA,NA,0,"LSAS-SR",4,"BCADJEIFHG","Passed AC2",NA,"3","4","3","4","1","2","2","3","3","4","3","4","1","2","1","2","3","4","3","4","2","3","2","3","3","4","3","4","3","4","3","4","3","4","3","4","2","3","1","2","1","2","2","3","2","3","2","3","1","2","0","1","3","4","2","3","2","3","2","3","2","3","2","3","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","3","4","2","3","3","4","3","4","2","3","2","3","2","3","2","3","SUPPRF83022"
"1",1698405756712,"27/10/2023 11:22:36",1698412956712,2,"27/10/2023 15:22:36",147683,3,"questionnaire-xzz2",NA,32528871,9627063,NA,"complete",NA,"653b9a6d27a11e1a71e3863b","computer","Desktop or Laptop","Windows 10","Edge 118.0.2088.61","1920x1080","1912x976",NA,NA,0,"LSAS-SR",4,"EFDGCHBIAJ","Passed AC2",NA,"0","1","1","2","0","1","1","2","0","1","2","3","0","1","2","3","0","1","1","2","2","3","2","3","1","2","2","3","1","2","1","2","1","2","1","2","1","2","0","1","1","2","0","1","1","2","1","2","2","3","1","2","1","2","1","2","1","2","1","2","1","2","1","2","2","3","0","1","1","2","0","1","0","1","0","1","1","2","0","1","1","2","1","2","0","1","0","1","0","1","0","1","0","1","0","1","SUPPRF75783"
"1",1698405769763,"27/10/2023 11:22:49",1698409369763,1,"27/10/2023 13:22:49",147683,3,"questionnaire-xzz2",NA,32528879,9627085,NA,"complete",NA,"653b9c97254098f975d05ec8","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","1707x795",NA,NA,0,"LSAS-SR",4,"FGEHDICJBA","Passed AC2",NA,"0","1","0","1","0","1","0","1","1","2","2","3","0","1","0","1","1","2","0","1","1","2","1","2","0","1","0","1","2","3","1","2","1","2","1","2","1","2","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","2","1","2","2","3","0","1","0","1","0","1","2","3","1","2","1","2","0","1","1","2","1","2","0","1","0","1","0","1","0","1","1","2","1","2","SUPPRF09587"
"1",1698406338091,"27/10/2023 11:32:18",1698409938091,1,"27/10/2023 13:32:18",147683,3,"questionnaire-xzz2",NA,32529183,9627096,NA,"complete",NA,"653b9ccf4857efbab3df71cf","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1280x720","1280x571",NA,NA,0,"LSAS-SR",4,"HIGJFAEBDC","Passed AC2",NA,"1","2","2","3","1","2","1","2","0","1","0","1","0","1","0","1","2","3","2","3","3","4","3","4","2","3","2","3","2","3","2","3","2","3","2","3","2","3","3","4","1","2","1","2","1","2","1","2","0","1","0","1","1","2","0","1","3","4","3","4","3","4","3","4","2","3","2","3","3","4","3","4","1","2","1","2","2","3","2","3","2","3","2","3","0","1","0","1","2","3","2","3","0","1","0","1","SUPPRF55556"
"1",1698406608503,"27/10/2023 11:36:48",1698410208503,1,"27/10/2023 13:36:48",147683,3,"questionnaire-xzz2",NA,32529324,9627098,NA,"complete",NA,"653b9cdb949e8d06a644a9c9","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1360x768","1360x651",NA,NA,0,"LSAS-SR",4,"GHFIEJDACB","Passed AC2",NA,"1","2","1","2","1","2","1","2","2","3","2","3","0","1","0","1","1","2","1","2","3","4","3","4","0","1","0","1","0","1","0","1","0","1","0","1","1","2","1","2","1","2","1","2","1","2","1","2","0","1","0","1","1","2","1","2","0","1","0","1","1","2","1","2","2","3","2","3","1","2","1","2","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","3","4","3","4","0","1","0","1","SUPPRF84283"
"1",1698406622473,"27/10/2023 11:37:02",1698410222473,1,"27/10/2023 13:37:02",147683,3,"questionnaire-xzz2",NA,32529336,9627158,NA,"complete",NA,"653b9dcae3e30f77caec52d3","computer","Desktop or Laptop","Windows 10","Edge 118.0.2088.57","1280x720","1272x606",NA,NA,0,"LSAS-SR",4,"JAIBHCGDFE","Passed AC2",NA,"0","1","0","1","0","1","0","1","0","1","1","2","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","2","0","1","1","2","0","1","1","2","0","1","0","1","0","1","0","1","0","1","0","1","0","1","2","3","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","SUPPRF37610"
"1",1698407348106,"27/10/2023 11:49:08",1698410948106,1,"27/10/2023 13:49:08",147683,3,"questionnaire-xzz2",NA,32529648,9627239,NA,"complete",NA,"653b9ae947af1504681ac9c2","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1920x1080","1920x923",NA,NA,0,"LSAS-SR",4,"BCADJEIFHG","Passed AC2",NA,"2","3","1","2","2","3","1","2","0","1","0","1","0","1","0","1","2","3","1","2","3","4","2","3","3","4","1","2","0","1","0","1","0","1","0","1","2","3","2","3","2","3","2","3","3","4","2","3","0","1","0","1","2","3","0","1","2","3","1","2","2","3","2","3","0","1","0","1","1","2","0","1","2","3","1","2","2","3","1","2","3","4","3","4","2","3","1","2","1","2","1","2","1","2","1","2","SUPPRF61088"
"1",1698407349822,"27/10/2023 11:49:09",1698410949822,1,"27/10/2023 13:49:09",147683,3,"questionnaire-xzz2",NA,32529650,9627100,NA,"complete",NA,"653b9bf45ae38b9c2168dd62","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1500x1000","1500x883",NA,NA,0,"LSAS-SR",4,"ABJCIDHEGF","Passed AC2",NA,"2","3","2","3","1","2","1","2","1","2","1","2","0","1","0","1","3","4","3","4","3","4","3","4","1","2","0","1","2","3","2","3","2","3","2","3","3","4","3","4","1","2","1","2","1","2","1","2","0","1","0","1","1","2","1","2","1","2","1","2","3","4","3","4","2","3","2","3","3","4","3","4","1","2","1","2","3","4","3","4","1","2","1","2","1","2","1","2","2","3","2","3","2","3","2","3","SUPPRF94460"
"1",1698412668021,"27/10/2023 13:17:48",1698416268021,1,"27/10/2023 15:17:48",147683,3,"questionnaire-xzz2",NA,32531330,9627791,NA,"complete",NA,"653bb7e416b794d45af6803b","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1536x864","934x787",NA,NA,0,"LSAS-SR",4,"CDBEAFJGIH","Passed AC2",NA,"0","1","0","1","0","1","0","1","0","1","2","3","0","1","0","1","0","1","0","1","1","2","1","2","0","1","0","1","2","3","0","1","1","2","0","1","0","1","1","2","0","1","0","1","0","1","0","1","1","2","3","4","0","1","0","1","1","2","1","2","0","1","0","1","2","3","0","1","1","2","2","3","0","1","0","1","1","2","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","SUPPRF63935"
"1",1698412727918,"27/10/2023 13:18:47",1698394727918,-5,"27/10/2023 03:18:47",147683,3,"questionnaire-xzz2",NA,32531353,9627798,NA,"complete",NA,"653bb84059c92c4b9f32f1eb","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 118.0.0.0","1440x900","748x589",NA,NA,0,"LSAS-SR",4,"DECFBGAHJI","Passed AC2",NA,"0","1","0","1","1","2","1","2","1","2","1","2","0","1","0","1","3","4","1","2","3","4","3","4","1","2","1","2","2","3","1","2","2","3","1","2","2","3","1","2","2","3","1","2","2","3","1","2","0","1","0","1","2","3","1","2","3","4","2","3","3","4","2","3","1","2","0","1","2","3","1","2","2","3","1","2","3","4","2","3","2","3","1","2","1","2","0","1","2","3","1","2","2","3","1","2","SUPPRF78461"
"1",1698406427507,"27/10/2023 11:33:47",1698410027507,1,"27/10/2023 13:33:47",147683,3,"questionnaire-xzz2",NA,32529230,9627133,NA,"rejected - time limit reached",NA,"653b9d72826dd4701a676544","tablet","Apple iPad","iOS 16.5","Chrome 116.0.5845.177","810x1080","810x965",NA,NA,0,"LSAS-SR",4,"IJHAGBFCED","Passed AC2",NA,"2","3","1","2","3","4","3","4","2","3","2","3","1","2","1","2","3","4","3","4","2","3","1","2","2","3","1","2","3","4","3","4","2","3","1","2","2","3","2","3","2","3","2","3","3","4","3","4","1","2","1","2","3","4","3","4","3","4","3","4","3","4","3","4","2","3","2","3","2","3","2","3","2","3","1","2","3","4","3","4","1","2","1","2","2","3","1","2","2","3","2","3","2","3","1","2","SUPPRF70813"
