"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"1",1697819440731,"20/10/2023 16:30:40",1697805040731,-4,"20/10/2023 08:30:40",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF97235"
"2",1697819462149,"20/10/2023 16:31:02",1697805062149,-4,"20/10/2023 08:31:02",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",21430.851,21414.185,21430.851,21430.851,21414.185,21430.851,1,21430.851,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF97235"
"3",1697819462153,"20/10/2023 16:31:02",1697805062153,-4,"20/10/2023 08:31:02",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","0",7707.305,21414.185,21430.851,7707.305,21414.185,21430.851,1,7707.305,13723.546,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF97235"
"4",1697819462154,"20/10/2023 16:31:02",1697805062154,-4,"20/10/2023 08:31:02",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",15031.107,21414.185,21430.851,15031.107,21414.185,21430.851,1,15031.107,6399.744,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF97235"
"5",1697819462154,"20/10/2023 16:31:02",1697805062154,-4,"20/10/2023 08:31:02",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",20530.887,21414.185,21430.851,20530.887,21414.185,21430.851,1,20530.887,899.963999999996,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF97235"
"6",1697819479074,"20/10/2023 16:31:19",1697805079074,-4,"20/10/2023 08:31:19",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",16946.7310000015,16943.288,16946.7310000015,16946.7310000015,16943.288,16946.7310000015,1,16946.7310000015,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF97235"
"7",1697819479080,"20/10/2023 16:31:19",1697805079080,-4,"20/10/2023 08:31:19",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",4574.559,16943.288,16952.7310000015,4574.559,16943.288,16952.7310000015,1,4574.559,12378.1720000015,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF97235"
"8",1697819479081,"20/10/2023 16:31:19",1697805079081,-4,"20/10/2023 08:31:19",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",7707.767,16943.288,16953.631,7707.767,16943.288,16953.631,1,7707.767,9245.864,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF97235"
"9",1697819479082,"20/10/2023 16:31:19",1697805079082,-4,"20/10/2023 08:31:19",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",15060.03,16943.288,16954.2310000015,15060.03,16943.288,16954.2310000015,1,15060.03,1894.20100000149,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF97235"
"10",1697819493348,"20/10/2023 16:31:33",1697805093348,-4,"20/10/2023 08:31:33",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",14277.2429999985,14272.013,14277.2429999985,14277.2429999985,14272.013,14277.2429999985,1,14277.2429999985,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF97235"
"11",1697819493352,"20/10/2023 16:31:33",1697805093352,-4,"20/10/2023 08:31:33",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",4433.156,14272.013,14280.9430000015,4433.156,14272.013,14280.9430000015,1,4433.156,9847.78700000149,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF97235"
"12",1697819493353,"20/10/2023 16:31:33",1697805093353,-4,"20/10/2023 08:31:33",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",9172.217,14272.013,14281.843,9172.217,14272.013,14281.843,1,9172.217,5109.626,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF97235"
"13",1697819493354,"20/10/2023 16:31:33",1697805093354,-4,"20/10/2023 08:31:33",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",13105.393,14272.013,14282.642999997,13105.393,14272.013,14282.642999997,1,13105.393,1177.24999999702,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF97235"
"14",1697819493360,"20/10/2023 16:31:33",1697805093360,-4,"20/10/2023 08:31:33",147683,3,"task-gjqt",NA,32380647,9577059,NA,"complete",NA,"6532706690febf7cc2ea91b4","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 117.0.0.0","1440x900","1440x815",NA,NA,0,"BIQ (Charlotte)",3,"JAIBHCGDFE","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF97235"
"1",1697801906790,"20/10/2023 11:38:26",1697805506790,1,"20/10/2023 13:38:26",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF55923"
"2",1697801946053,"20/10/2023 11:39:06",1697805546053,1,"20/10/2023 13:39:06",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",39253,39236,39253,39253,39236,39253,1,39253,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF55923"
"3",1697801946059,"20/10/2023 11:39:06",1697805546059,1,"20/10/2023 13:39:06",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",18539,39236,39253,18539,39236,39253,1,18539,20714,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF55923"
"4",1697801946060,"20/10/2023 11:39:06",1697805546060,1,"20/10/2023 13:39:06",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",25454,39236,39253,25454,39236,39253,1,25454,13799,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF55923"
"5",1697801946060,"20/10/2023 11:39:06",1697805546060,1,"20/10/2023 13:39:06",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",38153,39236,39253,38153,39236,39253,1,38153,1100,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF55923"
"6",1697801973752,"20/10/2023 11:39:33",1697805573752,1,"20/10/2023 13:39:33",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",27733,27719,27733,27733,27719,27733,1,27733,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF55923"
"7",1697801973766,"20/10/2023 11:39:33",1697805573766,1,"20/10/2023 13:39:33",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",7166,27719,27736,7166,27719,27736,1,7166,20570,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF55923"
"8",1697801973767,"20/10/2023 11:39:33",1697805573767,1,"20/10/2023 13:39:33",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",18497,27719,27736,18497,27719,27736,1,18497,9239,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF55923"
"9",1697801973768,"20/10/2023 11:39:33",1697805573768,1,"20/10/2023 13:39:33",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",27135,27719,27736,27135,27719,27736,1,27135,601,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF55923"
"10",1697801987380,"20/10/2023 11:39:47",1697805587380,1,"20/10/2023 13:39:47",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",13644,13633,13644,13644,13633,13644,1,13644,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF55923"
"11",1697801987385,"20/10/2023 11:39:47",1697805587385,1,"20/10/2023 13:39:47",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",5495,13633,13649,5495,13633,13649,1,5495,8154,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF55923"
"12",1697801987386,"20/10/2023 11:39:47",1697805587386,1,"20/10/2023 13:39:47",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",9633,13633,13649,9633,13633,13649,1,9633,4016,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF55923"
"13",1697801987387,"20/10/2023 11:39:47",1697805587387,1,"20/10/2023 13:39:47",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",13165,13633,13649,13165,13633,13649,1,13165,484,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF55923"
"14",1697801987390,"20/10/2023 11:39:47",1697805587390,1,"20/10/2023 13:39:47",147683,3,"task-gjqt",NA,32380858,9577424,NA,"complete",NA,"65327436bd8652e10f461c5e","tablet","Apple iPad","iOS 16.6","Chrome 118.0.5993.92","834x1112","782x719",NA,NA,0,"BIQ (Charlotte)",3,"EFDGCHBIAJ","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF55923"
"1",1697801923702,"20/10/2023 11:38:43",1697805523702,1,"20/10/2023 13:38:43",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF05688"
"2",1697801954716,"20/10/2023 11:39:14",1697805554716,1,"20/10/2023 13:39:14",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",31067.2390000179,31050.762,31067.2390000179,31067.2390000179,31050.762,31067.2390000179,1,31067.2390000179,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF05688"
"3",1697801954724,"20/10/2023 11:39:14",1697805554724,1,"20/10/2023 13:39:14",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",9800.462,31050.762,31067.305,9800.462,31050.762,31067.305,1,9800.462,21266.843,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF05688"
"4",1697801954726,"20/10/2023 11:39:14",1697805554726,1,"20/10/2023 13:39:14",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",24100.747,31050.762,31067.305,24100.747,31050.762,31067.305,1,24100.747,6966.558,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF05688"
"5",1697801954727,"20/10/2023 11:39:14",1697805554727,1,"20/10/2023 13:39:14",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",29884.193,31050.762,31067.305,29884.193,31050.762,31067.305,1,29884.193,1183.112,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF05688"
"6",1697801989889,"20/10/2023 11:39:49",1697805589889,1,"20/10/2023 13:39:49",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",35191.876999994,35184.272,35191.876999994,35191.876999994,35184.272,35191.876999994,1,35191.876999994,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF05688"
"7",1697801989897,"20/10/2023 11:39:49",1697805589897,1,"20/10/2023 13:39:49",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","5",6967.047,35184.272,35199.9770000179,6967.047,35184.272,35199.9770000179,1,6967.047,28232.9300000179,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF05688"
"8",1697801989900,"20/10/2023 11:39:49",1697805589900,1,"20/10/2023 13:39:49",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","4",23283.945,35184.272,35200.954,23283.945,35184.272,35200.954,1,23283.945,11917.009,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF05688"
"9",1697801989901,"20/10/2023 11:39:49",1697805589901,1,"20/10/2023 13:39:49",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",33500.916,35184.272,35200.954,33500.916,35184.272,35200.954,1,33500.916,1700.038,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF05688"
"10",1697802019992,"20/10/2023 11:40:19",1697805619992,1,"20/10/2023 13:40:19",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",30110.8050000119,30100.972,30110.8050000119,30110.8050000119,30100.972,30110.8050000119,1,30110.8050000119,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF05688"
"11",1697802020001,"20/10/2023 11:40:20",1697805620001,1,"20/10/2023 13:40:20",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","3",21200.543,30100.972,30117.61,21200.543,30100.972,30117.61,1,21200.543,8917.06700000001,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF05688"
"12",1697802020003,"20/10/2023 11:40:20",1697805620003,1,"20/10/2023 13:40:20",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","6",24933.996,30100.972,30117.61,24933.996,30100.972,30117.61,1,24933.996,5183.61400000002,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF05688"
"13",1697802020006,"20/10/2023 11:40:20",1697805620006,1,"20/10/2023 13:40:20",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","5",28950.919,30100.972,30117.61,28950.919,30100.972,30117.61,1,28950.919,1166.69100000001,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF05688"
"14",1697802020022,"20/10/2023 11:40:20",1697805620022,1,"20/10/2023 13:40:20",147683,3,"task-gjqt",NA,32380865,9577446,NA,"complete",NA,"653274782a9833c271b31a6e","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1366x768","2049x927",NA,NA,0,"BIQ (Charlotte)",3,"FGEHDICJBA","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF05688"
"1",1697802028325,"20/10/2023 11:40:28",1697805628325,1,"20/10/2023 13:40:28",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF44350"
"2",1697802065978,"20/10/2023 11:41:05",1697805665978,1,"20/10/2023 13:41:05",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",38919,38904.86,38919,38919,38904.86,38919,1,38919,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF44350"
"3",1697802065981,"20/10/2023 11:41:05",1697805665981,1,"20/10/2023 13:41:05",147683,3,"task-gjqt",NA,32380901,9577436,NA,"complete",NA,"653274794c2d3cfdfbb3c7b1","computer","Desktop or Laptop","Windows 10","Firefox 120.0","2560x1440","1279x1286",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","8",20568.68,38904.86,38921.52,20568.68,38904.86,38921.52,1,20568.68,18352.84,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF44350"
