"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"1",1720019414249,"03/07/2024 15:10:14",1720023014249,1,"03/07/2024 17:10:14",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM20104"
"2",1720019423633,"03/07/2024 15:10:23",1720023023633,1,"03/07/2024 17:10:23",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",9233.8,9200.3,9233.8,9233.8,9200.3,9233.8,1,9233.8,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM20104"
"3",1720019429200,"03/07/2024 15:10:29",1720023029200,1,"03/07/2024 17:10:29",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",5600.3,5566.9,5600.3,5600.3,5566.9,5600.3,1,5600.3,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM20104"
"4",1720019449330,"03/07/2024 15:10:49",1720023049330,1,"03/07/2024 17:10:49",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",20164.9,20133.9,20164.9,20164.9,20133.9,20164.9,1,20164.9,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM20104"
"5",1720019471798,"03/07/2024 15:11:11",1720023071798,1,"03/07/2024 17:11:11",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",22499.7000000477,22467.5,22499.7000000477,22499.7000000477,22467.5,22499.7000000477,1,22499.7000000477,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM20104"
"6",1720019497115,"03/07/2024 15:11:37",1720023097115,1,"03/07/2024 17:11:37",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",25350.2000000477,25334.1,25350.2000000477,25350.2000000477,25334.1,25350.2000000477,1,25350.2000000477,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM20104"
"7",1720019503281,"03/07/2024 15:11:43",1720023103281,1,"03/07/2024 17:11:43",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",6182.20000001192,6166.89999999999,6182.20000001192,6182.20000001192,6166.89999999999,6182.20000001192,1,6182.20000001192,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM20104"
"8",1720019510113,"03/07/2024 15:11:50",1720023110113,1,"03/07/2024 17:11:50",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",6848.10000002384,6832.8,6848.10000002384,6848.10000002384,6832.8,6848.10000002384,1,6848.10000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM20104"
"9",1720019514730,"03/07/2024 15:11:54",1720023114730,1,"03/07/2024 17:11:54",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",4632.30000002384,4600.89999999999,4632.30000002384,4632.30000002384,4600.89999999999,4632.30000002384,1,4632.30000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM20104"
"10",1720019514737,"03/07/2024 15:11:54",1720023114737,1,"03/07/2024 17:11:54",180348,2,"task-8tuj",NA,38733252,11367090,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x788",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM20104"
"1",1720526996079,"09/07/2024 12:09:56",1720530596079,1,"09/07/2024 14:09:56",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM96648"
"2",1720526999569,"09/07/2024 12:09:59",1720530599569,1,"09/07/2024 14:09:59",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",2997,2981.2,2997,2997,2981.2,2997,1,2997,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM96648"
"3",1720527002112,"09/07/2024 12:10:02",1720530602112,1,"09/07/2024 14:10:02",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2573.1,2564.9,2573.1,2573.1,2564.9,2573.1,1,2573.1,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM96648"
"4",1720527004568,"09/07/2024 12:10:04",1720530604568,1,"09/07/2024 14:10:04",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",2464.79999990463,2449.3,2464.79999990463,2464.79999990463,2449.3,2464.79999990463,1,2464.79999990463,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM96648"
"5",1720527014642,"09/07/2024 12:10:14",1720530614642,1,"09/07/2024 14:10:14",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",10089.9999999046,10076.8,10089.9999999046,10089.9999999046,10076.8,10089.9999999046,1,10089.9999999046,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM96648"
"6",1720527019860,"09/07/2024 12:10:19",1720530619860,1,"09/07/2024 14:10:19",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",5230.5,5213.1,5230.5,5230.5,5213.1,5230.5,1,5230.5,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM96648"
"7",1720527024268,"09/07/2024 12:10:24",1720530624268,1,"09/07/2024 14:10:24",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",4425.89999985695,4413,4425.89999985695,4425.89999985695,4413,4425.89999985695,1,4425.89999985695,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM96648"
"8",1720527026680,"09/07/2024 12:10:26",1720530626680,1,"09/07/2024 14:10:26",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",2425.5,2414.8,2425.5,2425.5,2414.8,2425.5,1,2425.5,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM96648"
"9",1720527029076,"09/07/2024 12:10:29",1720530629076,1,"09/07/2024 14:10:29",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",2406.2,2398.9,2406.2,2406.2,2398.9,2406.2,1,2406.2,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM96648"
"10",1720527029078,"09/07/2024 12:10:29",1720530629078,1,"09/07/2024 14:10:29",180348,2,"task-8tuj",NA,38832890,11394042,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 124.0.0.0","1440x900","1440x722",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM96648"
"1",1721740252422,"23/07/2024 13:10:52",1721743852422,1,"23/07/2024 15:10:52",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM65569"
"2",1721740259154,"23/07/2024 13:10:59",1721743859154,1,"23/07/2024 15:10:59",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",6531.99999999404,6516.8,6531.99999999404,6531.99999999404,6516.8,6531.99999999404,1,6531.99999999404,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM65569"
"3",1721740261918,"23/07/2024 13:11:01",1721743861918,1,"23/07/2024 15:11:01",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2780.00000000596,2766.6,2780.00000000596,2780.00000000596,2766.6,2780.00000000596,1,2780.00000000596,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM65569"
"4",1721740286477,"23/07/2024 13:11:26",1721743886477,1,"23/07/2024 15:11:26",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",24572.400000006,24566.3,24572.400000006,24572.400000006,24566.3,24572.400000006,1,24572.400000006,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM65569"
"5",1721740297147,"23/07/2024 13:11:37",1721743897147,1,"23/07/2024 15:11:37",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",10676.2,10666.5,10676.2,10676.2,10666.5,10676.2,1,10676.2,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM65569"
"6",1721740306106,"23/07/2024 13:11:46",1721743906106,1,"23/07/2024 15:11:46",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",8968.79999999404,8965.7,8968.79999999404,8968.79999999404,8965.7,8968.79999999404,1,8968.79999999404,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM65569"
"7",1721740311436,"23/07/2024 13:11:51",1721743911436,1,"23/07/2024 15:11:51",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",5333.40000000596,5317.5,5333.40000000596,5333.40000000596,5317.5,5333.40000000596,1,5333.40000000596,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM65569"
"8",1721740315846,"23/07/2024 13:11:55",1721743915846,1,"23/07/2024 15:11:55",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",4425.59999999404,4416.6,4425.59999999404,4425.59999999404,4416.6,4425.59999999404,1,4425.59999999404,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM65569"
"9",1721740318876,"23/07/2024 13:11:58",1721743918876,1,"23/07/2024 15:11:58",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3038.9,3033.2,3038.9,3038.9,3033.2,3038.9,1,3038.9,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM65569"
"10",1721740318878,"23/07/2024 13:11:58",1721743918878,1,"23/07/2024 15:11:58",180348,2,"task-8tuj",NA,39147868,11486639,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1351x673",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"CDBEAFIGH","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM65569"
"1",1721815927099,"24/07/2024 10:12:07",1721844727099,8,"25/07/2024 02:12:07",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM83190"
"2",1721815930981,"24/07/2024 10:12:10",1721844730981,8,"25/07/2024 02:12:10",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",3232.40000001192,3216.7,3232.40000001192,3232.40000001192,3216.7,3232.40000001192,1,3232.40000001192,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM83190"
"3",1721815933047,"24/07/2024 10:12:13",1721844733047,8,"25/07/2024 02:12:13",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 4","spepx9",2,"continue","",2081.59999998808,2066.8,2081.59999998808,2081.59999998808,2066.8,2081.59999998808,1,2081.59999998808,0,0,NA,"Click To Continue","Continue Button",2,"object-9","Task Instructions",NA,"SUPLCM83190"
"4",1721815950084,"24/07/2024 10:12:30",1721844750084,8,"25/07/2024 02:12:30",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 2","ce2tc8",3,"continue","",17052.9999999762,17050.5,17052.9999999762,17052.9999999762,17050.5,17052.9999999762,1,17052.9999999762,0,0,NA,"Click To Continue","Continue Button",3,"object-59","Task Instructions",NA,"SUPLCM83190"
"5",1721815958417,"24/07/2024 10:12:38",1721844758417,8,"25/07/2024 02:12:38",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 3","1qtc8v",4,"continue","",8335.1,8333.6,8335.1,8335.1,8333.6,8335.1,1,8335.1,0,0,NA,"Click To Continue","Continue Button",2,"object-2983","Task Instructions",NA,"SUPLCM83190"
"6",1721815970730,"24/07/2024 10:12:50",1721844770730,8,"25/07/2024 02:12:50",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 12","1a4vu2",5,"continue","",12315.1999999881,12300.5,12315.1999999881,12315.1999999881,12300.5,12315.1999999881,1,12315.1999999881,0,0,NA,"Click To Continue","Continue Button",2,"object-2466","Task Instructions",NA,"SUPLCM83190"
"7",1721815976436,"24/07/2024 10:12:56",1721844776436,8,"25/07/2024 02:12:56",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 13","q9vwda",6,"continue","",5721.60000002384,5716.8,5721.60000002384,5721.60000002384,5716.8,5721.60000002384,1,5721.60000002384,0,0,NA,"Click To Continue","Continue Button",2,"object-2989","Task Instructions",NA,"SUPLCM83190"
"8",1721815979614,"24/07/2024 10:12:59",1721844779614,8,"25/07/2024 02:12:59",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 11","oyulb7",7,"continue","",3182.59999997616,3166.8,3182.59999997616,3182.59999997616,3166.8,3182.59999997616,1,3182.59999997616,0,0,NA,"Click To Continue","Continue Button",2,"object-52","Task Instructions",NA,"SUPLCM83190"
"9",1721815982947,"24/07/2024 10:13:02",1721844782947,8,"25/07/2024 02:13:02",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 5","8nvnao",8,"continue","",3349.29999997616,3333.4,3349.29999997616,3349.29999997616,3333.4,3349.29999997616,1,3349.29999997616,0,0,NA,"Click To Continue","Continue Button",2,"object-44","Task Instructions",NA,"SUPLCM83190"
"10",1721815982953,"24/07/2024 10:13:02",1721844782953,8,"25/07/2024 02:13:02",180348,2,"task-8tuj",NA,39164710,11491791,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1091x702",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"DECFBGAHI","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM83190"
"1",1721990335944,"26/07/2024 10:38:55",1721993935944,1,"26/07/2024 12:38:55",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM14619"
"2",1721990342432,"26/07/2024 10:39:02",1721993942432,1,"26/07/2024 12:39:02",180348,2,"task-8tuj",NA,39214457,11503602,NA,"complete",NA,"computer","Desktop or Laptop","Windows 10","Chrome 127.0.0.0","1707x1067","1707x898",NA,NA,0,"Task Introduction and Instructions (re-introduce video and audio) (Clone) (Clone)",3,"EFDGCHBIA","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"Task Instructions","Screen 1","anr7sn",1,"continue","",6434.60000000009,6430.3,6434.60000000009,6434.60000000009,6430.3,6434.60000000009,1,6434.60000000009,0,0,NA,"Click To Continue","Continue Button",3,"object-60","Task Instructions",NA,"SUPLCM14619"
