"Trial.Number","Random_ID_new","Response_H","Response_Ax","Response_fdbk","Response_SubjPE","Response_PE","Response_m_hist","Response_pred","mini_SPIN_total","Response_stress_level","Social_Anxiety"
12,"SUPSCO96648",48,0,41,-18,-22,63,59,4,1,"low"
13,"SUPSCO96648",51,0,57,36,28,29,21,4,1,"low"
14,"SUPSCO96648",48,0,55,13,-16,71,42,4,1,"low"
15,"SUPSCO96648",55,0,65,14,2,63,51,4,1,"low"
16,"SUPSCO96648",51,0,16,-18,-13,29,34,4,1,"low"
17,"SUPSCO96648",66,0,94,45,23,71,49,4,1,"low"
18,"SUPSCO96648",54,0,21,-20,-16,37,41,4,1,"low"
19,"SUPSCO96648",63,0,61,30,24,37,31,4,1,"low"
20,"SUPSCO96648",67,0,72,6,1,71,66,4,1,"low"
21,"SUPSCO96648",61,0,66,22,3,63,44,4,1,"low"
22,"SUPSCO96648",72,0,82,9,11,71,73,4,1,"low"
23,"SUPSCO96648",73,0,70,-13,-1,71,83,4,1,"low"
24,"SUPSCO96648",77,0,23,-8,-14,37,31,4,1,"low"
25,"SUPSCO96648",77,0,38,-15,-25,63,53,4,1,"low"
26,"SUPSCO96648",77,0,49,31,12,37,18,4,1,"low"
27,"SUPSCO96648",74,0,27,19,-2,29,8,4,1,"low"
28,"SUPSCO96648",72,0,48,17,11,37,31,4,1,"low"
29,"SUPSCO96648",70,0,71,1,0,71,70,4,1,"low"
30,"SUPSCO96648",68,0,38,20,1,37,18,4,1,"low"
31,"SUPSCO96648",75,0,29,18,0,29,11,4,1,"low"
32,"SUPSCO96648",74,2,37,1,-26,63,36,4,1,"low"
33,"SUPSCO96648",70,0,54,16,-9,63,38,4,1,"low"
34,"SUPSCO96648",61,0,83,12,12,71,71,4,1,"low"
35,"SUPSCO96648",76,0,58,52,29,29,6,4,1,"low"
36,"SUPSCO96648",78,0,45,29,16,29,16,4,1,"low"
37,"SUPSCO96648",66,1,22,-2,-15,37,24,4,1,"low"
38,"SUPSCO96648",81,0,56,21,-7,63,35,4,1,"low"
39,"SUPSCO96648",73,0,14,0,-15,29,14,4,1,"low"
40,"SUPSCO96648",70,0,54,-17,-17,71,71,4,1,"low"
41,"SUPSCO96648",67,0,55,20,-8,63,35,4,1,"low"
42,"SUPSCO96648",68,1,57,-16,-14,71,73,4,1,"low"
43,"SUPSCO96648",57,0,42,9,-21,63,33,4,1,"low"
44,"SUPSCO96648",68,1,93,20,22,71,73,4,1,"low"
45,"SUPSCO96648",73,1,28,9,-1,29,19,4,1,"low"
46,"SUPSCO96648",73,0,46,25,17,29,21,4,1,"low"
47,"SUPSCO96648",67,1,24,0,-13,37,24,4,1,"low"
48,"SUPSCO96648",81,0,77,50,14,63,27,4,1,"low"
1,"SUPSCO97532",50,44,53,-7,-10,63,60,3,1,"low"
2,"SUPSCO97532",49,25,36,-1,-1,37,37,3,1,"low"
3,"SUPSCO97532",58,17,30,1,1,29,29,3,1,"low"
4,"SUPSCO97532",53,30,69,-4,-2,71,73,3,1,"low"
5,"SUPSCO97532",50,17,55,-15,-16,71,70,3,1,"low"
6,"SUPSCO97532",45,20,21,-10,-16,37,31,3,1,"low"
7,"SUPSCO97532",67,10,48,31,11,37,17,3,1,"low"
8,"SUPSCO97532",57,5,38,1,-25,63,37,3,1,"low"
9,"SUPSCO97532",53,13,61,31,24,37,30,3,1,"low"
10,"SUPSCO97532",55,6,60,24,23,37,36,3,1,"low"
11,"SUPSCO97532",69,7,77,44,14,63,33,3,1,"low"
12,"SUPSCO97532",63,4,93,44,22,71,49,3,1,"low"
13,"SUPSCO97532",57,4,66,7,3,63,59,3,1,"low"
14,"SUPSCO97532",66,7,57,7,28,29,50,3,1,"low"
15,"SUPSCO97532",39,0,27,-33,-2,29,60,3,1,"low"
16,"SUPSCO97532",59,6,54,-7,-9,63,61,3,1,"low"
17,"SUPSCO97532",56,2,45,7,16,29,38,3,1,"low"
18,"SUPSCO97532",40,9,29,-26,0,29,55,3,1,"low"
19,"SUPSCO97532",49,4,46,11,17,29,35,3,1,"low"
20,"SUPSCO97532",68,5,23,-37,-14,37,60,3,1,"low"
21,"SUPSCO97532",55,3,28,11,-1,29,17,3,1,"low"
22,"SUPSCO97532",43,6,24,-14,-13,37,38,3,1,"low"
23,"SUPSCO97532",50,7,56,1,-15,71,55,3,1,"low"
24,"SUPSCO97532",66,3,72,21,1,71,51,3,1,"low"
25,"SUPSCO97532",60,0,17,-7,-12,29,24,3,1,"low"
26,"SUPSCO97532",53,7,37,4,-26,63,33,3,1,"low"
27,"SUPSCO97532",45,6,57,-3,-14,71,60,3,1,"low"
28,"SUPSCO97532",48,5,38,-21,1,37,59,3,1,"low"
29,"SUPSCO97532",39,9,65,39,2,63,26,3,1,"low"
30,"SUPSCO97532",39,3,14,-14,-15,29,28,3,1,"low"
31,"SUPSCO97532",51,7,56,19,-7,63,37,3,1,"low"
32,"SUPSCO97532",62,2,70,11,-1,71,59,3,1,"low"
33,"SUPSCO97532",58,3,39,16,2,37,23,3,1,"low"
34,"SUPSCO97532",64,4,58,42,29,29,16,3,1,"low"
35,"SUPSCO97532",61,5,41,6,-22,63,35,3,1,"low"
36,"SUPSCO97532",50,3,37,5,0,37,32,3,1,"low"
37,"SUPSCO97532",33,15,78,39,15,63,39,3,1,"low"
38,"SUPSCO97532",67,10,94,22,23,71,72,3,1,"low"
39,"SUPSCO97532",40,11,83,4,12,71,79,3,1,"low"
40,"SUPSCO97532",44,10,54,-23,-17,71,77,3,1,"low"
41,"SUPSCO97532",65,3,16,-5,-13,29,21,3,1,"low"
42,"SUPSCO97532",57,7,15,-12,-14,29,27,3,1,"low"
43,"SUPSCO97532",74,2,82,2,11,71,80,3,1,"low"
44,"SUPSCO97532",64,6,42,6,-21,63,36,3,1,"low"
45,"SUPSCO97532",72,8,49,28,12,37,21,3,1,"low"
46,"SUPSCO97532",47,9,71,-8,0,71,79,3,1,"low"
47,"SUPSCO97532",65,3,22,-17,-15,37,39,3,1,"low"
48,"SUPSCO97532",79,0,55,33,-8,63,22,3,1,"low"
1,"SUPSCO15787",35,85,53,-9,-10,63,62,9,7,"high"
2,"SUPSCO15787",39,78,36,2,-1,37,34,9,7,"high"
3,"SUPSCO15787",37,76,69,5,-2,71,64,9,7,"high"
4,"SUPSCO15787",27,75,30,3,1,29,27,9,7,"high"
5,"SUPSCO15787",34,69,38,-12,1,37,50,9,7,"high"
6,"SUPSCO15787",21,72,23,-16,-14,37,39,9,7,"high"
7,"SUPSCO15787",29,71,58,24,29,29,34,9,7,"high"
8,"SUPSCO15787",30,68,56,-3,-7,63,59,9,7,"high"
9,"SUPSCO15787",32,69,48,11,11,37,37,9,7,"high"
10,"SUPSCO15787",35,66,82,32,11,71,50,9,7,"high"
11,"SUPSCO15787",20,75,24,-26,-13,37,50,9,7,"high"
12,"SUPSCO15787",32,71,77,27,14,63,50,9,7,"high"
13,"SUPSCO15787",27,62,55,5,-16,71,50,9,7,"high"
14,"SUPSCO15787",30,67,57,3,-14,71,54,9,7,"high"
15,"SUPSCO15787",37,67,70,12,-1,71,58,9,7,"high"
16,"SUPSCO15787",26,74,28,-24,-1,29,52,9,7,"high"
17,"SUPSCO15787",29,66,78,26,15,63,52,9,7,"high"
18,"SUPSCO15787",27,69,22,-31,-15,37,53,9,7,"high"
19,"SUPSCO15787",35,70,93,31,22,71,62,9,7,"high"
20,"SUPSCO15787",28,72,37,-21,-26,63,58,9,7,"high"
21,"SUPSCO15787",33,77,27,-14,-2,29,41,9,7,"high"
22,"SUPSCO15787",19,79,21,-52,-16,37,73,9,7,"high"
23,"SUPSCO15787",31,67,61,29,24,37,32,9,7,"high"
24,"SUPSCO15787",33,72,42,13,-21,63,29,9,7,"high"
25,"SUPSCO15787",29,71,46,12,17,29,34,9,7,"high"
26,"SUPSCO15787",32,65,55,21,-8,63,34,9,7,"high"
27,"SUPSCO15787",29,68,57,17,28,29,40,9,7,"high"
28,"SUPSCO15787",37,67,45,-3,16,29,48,9,7,"high"
29,"SUPSCO15787",36,71,56,-12,-15,71,68,9,7,"high"
30,"SUPSCO15787",37,61,94,34,23,71,60,9,7,"high"
31,"SUPSCO15787",42,56,71,-1,0,71,72,9,7,"high"
32,"SUPSCO15787",40,64,39,-27,2,37,66,9,7,"high"
33,"SUPSCO15787",40,59,60,20,23,37,40,9,7,"high"
34,"SUPSCO15787",36,60,49,-9,12,37,58,9,7,"high"
35,"SUPSCO15787",26,57,38,-1,-25,63,39,9,7,"high"
36,"SUPSCO15787",29,69,17,-23,-12,29,40,9,7,"high"
37,"SUPSCO15787",37,63,66,25,3,63,41,9,7,"high"
38,"SUPSCO15787",27,65,29,-8,0,29,37,9,7,"high"
39,"SUPSCO15787",34,68,54,8,-9,63,46,9,7,"high"
40,"SUPSCO15787",27,75,54,-14,-17,71,68,9,7,"high"
41,"SUPSCO15787",29,72,72,18,1,71,54,9,7,"high"
42,"SUPSCO15787",26,72,83,19,12,71,64,9,7,"high"
43,"SUPSCO15787",24,75,14,-27,-15,29,41,9,7,"high"
44,"SUPSCO15787",21,72,37,-17,0,37,54,9,7,"high"
45,"SUPSCO15787",24,76,15,-18,-14,29,33,9,7,"high"
46,"SUPSCO15787",25,77,41,5,-22,63,36,9,7,"high"
47,"SUPSCO15787",27,73,65,14,2,63,51,9,7,"high"
48,"SUPSCO15787",20,81,16,-29,-13,29,45,9,7,"high"
1,"SUPSCO05489",70,37,30,-5,1,29,35,5,0,"low"
2,"SUPSCO05489",83,0,36,5,-1,37,31,5,0,"low"
3,"SUPSCO05489",76,0,53,-22,-10,63,75,5,0,"low"
4,"SUPSCO05489",94,1,69,-6,-2,71,75,5,0,"low"
5,"SUPSCO05489",87,2,57,-18,-14,71,75,5,0,"low"
6,"SUPSCO05489",81,2,24,-29,-13,37,53,5,0,"low"
7,"SUPSCO05489",88,2,21,-9,-16,37,30,5,0,"low"
8,"SUPSCO05489",93,3,54,-2,-17,71,56,5,0,"low"
9,"SUPSCO05489",89,0,28,11,-1,29,17,5,0,"low"
10,"SUPSCO05489",89,5,37,-33,-26,63,70,5,0,"low"
11,"SUPSCO05489",84,1,22,-29,-15,37,51,5,0,"low"
12,"SUPSCO05489",92,3,57,38,28,29,19,5,0,"low"
13,"SUPSCO05489",98,0,37,-3,0,37,40,5,0,"low"
14,"SUPSCO05489",74,18,41,-16,-22,63,57,5,0,"low"
15,"SUPSCO05489",4,5,14,-22,-15,29,36,5,0,"low"
16,"SUPSCO05489",84,6,29,9,0,29,20,5,0,"low"
17,"SUPSCO05489",70,4,42,-16,-21,63,58,5,0,"low"
18,"SUPSCO05489",84,4,65,15,2,63,50,5,0,"low"
19,"SUPSCO05489",38,7,38,-30,-25,63,68,5,0,"low"
20,"SUPSCO05489",100,1,55,5,-16,71,50,5,0,"low"
21,"SUPSCO05489",71,8,38,-30,1,37,68,5,0,"low"
22,"SUPSCO05489",96,0,23,-6,-14,37,29,5,0,"low"
23,"SUPSCO05489",83,8,56,2,-7,63,54,5,0,"low"
24,"SUPSCO05489",97,6,54,-7,-9,63,61,5,0,"low"
25,"SUPSCO05489",100,7,48,11,11,37,37,5,0,"low"
26,"SUPSCO05489",100,0,70,39,-1,71,31,5,0,"low"
27,"SUPSCO05489",97,3,39,-21,2,37,60,5,0,"low"
28,"SUPSCO05489",72,16,56,-7,-15,71,63,5,0,"low"
29,"SUPSCO05489",95,4,94,44,23,71,50,5,0,"low"
30,"SUPSCO05489",82,6,82,7,11,71,75,5,0,"low"
31,"SUPSCO05489",91,8,72,-6,1,71,78,5,0,"low"
32,"SUPSCO05489",2,4,27,-33,-2,29,60,5,0,"low"
33,"SUPSCO05489",94,12,93,20,22,71,73,5,0,"low"
34,"SUPSCO05489",91,1,71,-1,0,71,72,5,0,"low"
35,"SUPSCO05489",84,0,83,1,12,71,82,5,0,"low"
36,"SUPSCO05489",24,3,15,-10,-14,29,25,5,0,"low"
37,"SUPSCO05489",81,5,46,25,17,29,21,5,0,"low"
38,"SUPSCO05489",95,7,55,-11,-8,63,66,5,0,"low"
39,"SUPSCO05489",93,3,61,17,24,37,44,5,0,"low"
40,"SUPSCO05489",91,7,66,8,3,63,58,5,0,"low"
41,"SUPSCO05489",94,3,78,20,15,63,58,5,0,"low"
42,"SUPSCO05489",98,0,77,4,14,63,73,5,0,"low"
43,"SUPSCO05489",89,6,60,-1,23,37,61,5,0,"low"
44,"SUPSCO05489",85,7,49,1,12,37,48,5,0,"low"
45,"SUPSCO05489",75,11,16,-4,-13,29,20,5,0,"low"
46,"SUPSCO05489",88,4,58,33,29,29,25,5,0,"low"
47,"SUPSCO05489",81,45,17,-8,-12,29,25,5,0,"low"
48,"SUPSCO05489",91,14,45,13,16,29,32,5,0,"low"
1,"SUPSCO84507",67,57,30,-10,1,29,40,5,2,"low"
2,"SUPSCO84507",62,62,69,-11,-2,71,80,5,2,"low"
3,"SUPSCO84507",64,41,36,11,-1,37,25,5,2,"low"
4,"SUPSCO84507",59,51,53,-17,-10,63,70,5,2,"low"
5,"SUPSCO84507",57,49,23,-42,-14,37,65,5,2,"low"
6,"SUPSCO84507",66,52,66,25,3,63,41,5,2,"low"
7,"SUPSCO84507",48,61,17,-46,-12,29,63,5,2,"low"
8,"SUPSCO84507",60,62,72,-3,1,71,75,5,2,"low"
9,"SUPSCO84507",53,56,22,-25,-15,37,47,5,2,"low"
10,"SUPSCO84507",58,61,37,-18,-26,63,55,5,2,"low"
11,"SUPSCO84507",71,35,38,-27,-25,63,65,5,2,"low"
12,"SUPSCO84507",100,0,94,29,23,71,65,5,2,"low"
13,"SUPSCO84507",43,48,29,-31,0,29,60,5,2,"low"
14,"SUPSCO84507",60,62,78,27,15,63,51,5,2,"low"
15,"SUPSCO84507",72,76,15,-39,-14,29,54,5,2,"low"
16,"SUPSCO84507",54,71,45,-20,16,29,65,5,2,"low"
17,"SUPSCO84507",67,66,57,-15,-14,71,72,5,2,"low"
18,"SUPSCO84507",69,53,46,-9,17,29,55,5,2,"low"
19,"SUPSCO84507",59,68,82,17,11,71,65,5,2,"low"
20,"SUPSCO84507",61,62,14,-56,-15,29,70,5,2,"low"
21,"SUPSCO84507",15,91,57,-5,28,29,62,5,2,"low"
22,"SUPSCO84507",61,71,77,-23,14,63,100,5,2,"low"
23,"SUPSCO84507",67,68,55,1,-16,71,54,5,2,"low"
24,"SUPSCO84507",69,71,42,-24,-21,63,66,5,2,"low"
25,"SUPSCO84507",57,46,39,-28,2,37,67,5,2,"low"
26,"SUPSCO84507",52,61,38,38,1,37,0,5,2,"low"
27,"SUPSCO84507",66,35,54,2,-17,71,52,5,2,"low"
28,"SUPSCO84507",55,58,48,-20,11,37,68,5,2,"low"
29,"SUPSCO84507",26,53,37,-21,0,37,58,5,2,"low"
30,"SUPSCO84507",55,59,61,-11,24,37,72,5,2,"low"
31,"SUPSCO84507",61,42,16,-49,-13,29,65,5,2,"low"
32,"SUPSCO84507",74,58,83,35,12,71,48,5,2,"low"
33,"SUPSCO84507",52,52,60,-2,23,37,62,5,2,"low"
34,"SUPSCO84507",92,20,55,3,-8,63,52,5,2,"low"
35,"SUPSCO84507",0,77,93,93,22,71,0,5,2,"low"
36,"SUPSCO84507",52,62,56,4,-15,71,52,5,2,"low"
37,"SUPSCO84507",35,0,24,24,-13,37,0,5,2,"low"
38,"SUPSCO84507",71,65,56,56,-7,63,0,5,2,"low"
39,"SUPSCO84507",56,55,71,9,0,71,62,5,2,"low"
40,"SUPSCO84507",63,33,41,-16,-22,63,57,5,2,"low"
41,"SUPSCO84507",81,63,28,-43,-1,29,71,5,2,"low"
42,"SUPSCO84507",56,54,70,16,-1,71,54,5,2,"low"
43,"SUPSCO84507",53,58,65,-3,2,63,68,5,2,"low"
44,"SUPSCO84507",53,58,21,-27,-16,37,48,5,2,"low"
45,"SUPSCO84507",61,51,49,-7,12,37,56,5,2,"low"
46,"SUPSCO84507",62,70,54,2,-9,63,52,5,2,"low"
47,"SUPSCO84507",44,61,58,-2,29,29,60,5,2,"low"
48,"SUPSCO84507",58,63,27,-32,-2,29,59,5,2,"low"
1,"SUPSCO45532",50,27,30,-36,1,29,66,0,1,"low"
2,"SUPSCO45532",50,19,53,-12,-10,63,65,0,1,"low"
3,"SUPSCO45532",68,13,36,2,-1,37,34,0,1,"low"
4,"SUPSCO45532",73,19,69,-2,-2,71,71,0,1,"low"
5,"SUPSCO45532",67,30,48,-17,11,37,65,0,1,"low"
6,"SUPSCO45532",68,26,42,-21,-21,63,63,0,1,"low"
7,"SUPSCO45532",75,19,54,10,-17,71,44,0,1,"low"
8,"SUPSCO45532",64,25,37,-3,0,37,40,0,1,"low"
9,"SUPSCO45532",42,19,17,-50,-12,29,67,0,1,"low"
10,"SUPSCO45532",58,15,21,-25,-16,37,46,0,1,"low"
11,"SUPSCO45532",75,22,71,30,0,71,41,0,1,"low"
12,"SUPSCO45532",75,20,41,10,-22,63,31,0,1,"low"
13,"SUPSCO45532",80,19,29,3,0,29,26,0,1,"low"
14,"SUPSCO45532",75,15,60,3,23,37,57,0,1,"low"
15,"SUPSCO45532",74,26,24,-19,-13,37,43,0,1,"low"
16,"SUPSCO45532",81,22,28,9,-1,29,19,0,1,"low"
17,"SUPSCO45532",74,20,16,-14,-13,29,30,0,1,"low"
18,"SUPSCO45532",84,22,78,35,15,63,43,0,1,"low"
19,"SUPSCO45532",68,33,38,-15,-25,63,53,0,1,"low"
20,"SUPSCO45532",81,33,77,31,14,63,46,0,1,"low"
21,"SUPSCO45532",85,16,45,20,16,29,25,0,1,"low"
22,"SUPSCO45532",84,19,55,-3,-8,63,58,0,1,"low"
23,"SUPSCO45532",68,14,54,-11,-9,63,65,0,1,"low"
24,"SUPSCO45532",74,15,46,-10,17,29,56,0,1,"low"
25,"SUPSCO45532",73,16,27,-32,-2,29,59,0,1,"low"
26,"SUPSCO45532",73,14,14,-45,-15,29,59,0,1,"low"
27,"SUPSCO45532",77,15,15,-22,-14,29,37,0,1,"low"
28,"SUPSCO45532",74,10,23,-29,-14,37,52,0,1,"low"
29,"SUPSCO45532",91,8,93,48,22,71,45,0,1,"low"
30,"SUPSCO45532",84,7,55,-15,-16,71,70,0,1,"low"
31,"SUPSCO45532",94,10,49,-1,12,37,50,0,1,"low"
32,"SUPSCO45532",85,13,38,-15,1,37,53,0,1,"low"
33,"SUPSCO45532",90,9,56,5,-7,63,51,0,1,"low"
34,"SUPSCO45532",86,23,82,24,11,71,58,0,1,"low"
35,"SUPSCO45532",86,14,39,-21,2,37,60,0,1,"low"
36,"SUPSCO45532",94,10,83,16,12,71,67,0,1,"low"
37,"SUPSCO45532",87,13,56,-8,-15,71,64,0,1,"low"
38,"SUPSCO45532",82,11,70,7,-1,71,63,0,1,"low"
39,"SUPSCO45532",87,13,57,-10,-14,71,67,0,1,"low"
40,"SUPSCO45532",93,10,65,4,2,63,61,0,1,"low"
41,"SUPSCO45532",79,15,57,24,28,29,33,0,1,"low"
42,"SUPSCO45532",77,14,22,-42,-15,37,64,0,1,"low"
43,"SUPSCO45532",89,11,58,8,29,29,50,0,1,"low"
44,"SUPSCO45532",81,6,37,-25,-26,63,62,0,1,"low"
45,"SUPSCO45532",89,10,72,10,1,71,62,0,1,"low"
46,"SUPSCO45532",99,5,94,31,23,71,63,0,1,"low"
47,"SUPSCO45532",91,8,61,-6,24,37,67,0,1,"low"
48,"SUPSCO45532",86,28,66,0,3,63,66,0,1,"low"
1,"SUPSCO14738",47,61,30,10,1,29,20,9,3,"high"
2,"SUPSCO14738",40,67,53,-13,-10,63,66,9,3,"high"
3,"SUPSCO14738",51,61,36,5,-1,37,31,9,3,"high"
4,"SUPSCO14738",51,49,69,6,-2,71,63,9,3,"high"
5,"SUPSCO14738",42,59,56,-8,-7,63,64,9,3,"high"
6,"SUPSCO14738",46,58,15,-10,-14,29,25,9,3,"high"
7,"SUPSCO14738",49,54,22,0,-15,37,22,9,3,"high"
8,"SUPSCO14738",46,51,24,0,-13,37,24,9,3,"high"
9,"SUPSCO14738",41,50,39,16,2,37,23,9,3,"high"
10,"SUPSCO14738",48,43,58,30,29,29,28,9,3,"high"
11,"SUPSCO14738",53,47,42,-23,-21,63,65,9,3,"high"
12,"SUPSCO14738",43,59,28,-15,-1,29,43,9,3,"high"
13,"SUPSCO14738",45,53,55,-2,-8,63,57,9,3,"high"
14,"SUPSCO14738",48,51,57,21,28,29,36,9,3,"high"
15,"SUPSCO14738",50,48,54,-6,-9,63,60,9,3,"high"
16,"SUPSCO14738",45,46,55,-4,-16,71,59,9,3,"high"
17,"SUPSCO14738",57,48,93,38,22,71,55,9,3,"high"
18,"SUPSCO14738",50,48,66,11,3,63,55,9,3,"high"
19,"SUPSCO14738",47,40,27,-20,-2,29,47,9,3,"high"
20,"SUPSCO14738",43,47,23,-23,-14,37,46,9,3,"high"
21,"SUPSCO14738",50,47,38,5,1,37,33,9,3,"high"
22,"SUPSCO14738",51,44,57,9,-14,71,48,9,3,"high"
23,"SUPSCO14738",49,48,29,-11,0,29,40,9,3,"high"
24,"SUPSCO14738",49,48,21,-32,-16,37,53,9,3,"high"
25,"SUPSCO14738",53,43,71,11,0,71,60,9,3,"high"
26,"SUPSCO14738",53,44,41,-17,-22,63,58,9,3,"high"
27,"SUPSCO14738",55,41,48,-7,11,37,55,9,3,"high"
28,"SUPSCO14738",52,41,83,36,12,71,47,9,3,"high"
29,"SUPSCO14738",46,41,14,-29,-15,29,43,9,3,"high"
30,"SUPSCO14738",51,39,70,12,-1,71,58,9,3,"high"
31,"SUPSCO14738",51,45,56,-8,-15,71,64,9,3,"high"
32,"SUPSCO14738",47,42,17,-36,-12,29,53,9,3,"high"
33,"SUPSCO14738",50,37,77,15,14,63,62,9,3,"high"
34,"SUPSCO14738",49,29,78,19,15,63,59,9,3,"high"
35,"SUPSCO14738",48,31,37,-25,0,37,62,9,3,"high"
36,"SUPSCO14738",46,27,45,-6,16,29,51,9,3,"high"
37,"SUPSCO14738",49,30,38,-22,-25,63,60,9,3,"high"
38,"SUPSCO14738",48,39,49,-2,12,37,51,9,3,"high"
39,"SUPSCO14738",51,28,60,18,23,37,42,9,3,"high"
40,"SUPSCO14738",49,30,72,15,1,71,57,9,3,"high"
41,"SUPSCO14738",51,34,65,2,2,63,63,9,3,"high"
42,"SUPSCO14738",46,23,82,27,11,71,55,9,3,"high"
43,"SUPSCO14738",47,35,54,-15,-17,71,69,9,3,"high"
44,"SUPSCO14738",49,30,46,-10,17,29,56,9,3,"high"
45,"SUPSCO14738",54,31,37,-19,-26,63,56,9,3,"high"
46,"SUPSCO14738",55,28,94,40,23,71,54,9,3,"high"
47,"SUPSCO14738",52,30,61,-3,24,37,64,9,3,"high"
48,"SUPSCO14738",50,28,16,-41,-13,29,57,9,3,"high"
1,"SUPSCO14619",34,78,30,22,1,29,8,7,7,"high"
2,"SUPSCO14619",39,86,36,16,-1,37,20,7,7,"high"
3,"SUPSCO14619",47,65,53,20,-10,63,33,7,7,"high"
4,"SUPSCO14619",49,69,69,23,-2,71,46,7,7,"high"
5,"SUPSCO14619",46,76,38,1,1,37,37,7,7,"high"
6,"SUPSCO14619",51,74,61,38,24,37,23,7,7,"high"
7,"SUPSCO14619",51,73,82,34,11,71,48,7,7,"high"
8,"SUPSCO14619",48,69,14,4,-15,29,10,7,7,"high"
9,"SUPSCO14619",49,77,23,-5,-14,37,28,7,7,"high"
10,"SUPSCO14619",52,68,93,80,22,71,13,7,7,"high"
11,"SUPSCO14619",49,74,54,30,-9,63,24,7,7,"high"
12,"SUPSCO14619",47,73,54,3,-17,71,51,7,7,"high"
13,"SUPSCO14619",50,79,37,17,0,37,20,7,7,"high"
14,"SUPSCO14619",51,67,56,47,-7,63,9,7,7,"high"
15,"SUPSCO14619",52,71,56,45,-15,71,11,7,7,"high"
16,"SUPSCO14619",53,67,77,56,14,63,21,7,7,"high"
17,"SUPSCO14619",49,84,28,26,-1,29,2,7,7,"high"
18,"SUPSCO14619",48,67,94,71,23,71,23,7,7,"high"
19,"SUPSCO14619",49,65,48,19,11,37,29,7,7,"high"
20,"SUPSCO14619",47,66,49,18,12,37,31,7,7,"high"
21,"SUPSCO14619",44,68,65,32,2,63,33,7,7,"high"
22,"SUPSCO14619",50,72,83,47,12,71,36,7,7,"high"
23,"SUPSCO14619",31,66,55,18,-8,63,37,7,7,"high"
24,"SUPSCO14619",37,66,45,43,16,29,2,7,7,"high"
25,"SUPSCO14619",33,63,37,3,-26,63,34,7,7,"high"
26,"SUPSCO14619",36,63,21,-9,-16,37,30,7,7,"high"
27,"SUPSCO14619",30,62,42,22,-21,63,20,7,7,"high"
28,"SUPSCO14619",27,67,22,-7,-15,37,29,7,7,"high"
29,"SUPSCO14619",28,66,71,45,0,71,26,7,7,"high"
30,"SUPSCO14619",25,63,39,10,2,37,29,7,7,"high"
31,"SUPSCO14619",18,68,16,5,-13,29,11,7,7,"high"
32,"SUPSCO14619",16,84,72,43,1,71,29,7,7,"high"
33,"SUPSCO14619",28,80,58,51,29,29,7,7,7,"high"
34,"SUPSCO14619",11,88,57,49,28,29,8,7,7,"high"
35,"SUPSCO14619",16,78,27,10,-2,29,17,7,7,"high"
36,"SUPSCO14619",14,77,24,8,-13,37,16,7,7,"high"
37,"SUPSCO14619",11,67,38,15,-25,63,23,7,7,"high"
38,"SUPSCO14619",12,83,57,44,-14,71,13,7,7,"high"
39,"SUPSCO14619",17,78,60,37,23,37,23,7,7,"high"
40,"SUPSCO14619",12,76,66,48,3,63,18,7,7,"high"
41,"SUPSCO14619",13,81,70,49,-1,71,21,7,7,"high"
42,"SUPSCO14619",8,86,41,27,-22,63,14,7,7,"high"
43,"SUPSCO14619",14,85,78,56,15,63,22,7,7,"high"
44,"SUPSCO14619",10,88,55,42,-16,71,13,7,7,"high"
45,"SUPSCO14619",5,87,15,2,-14,29,13,7,7,"high"
46,"SUPSCO14619",5,90,46,42,17,29,4,7,7,"high"
47,"SUPSCO14619",7,92,29,28,0,29,1,7,7,"high"
48,"SUPSCO14619",5,94,17,14,-12,29,3,7,7,"high"
1,"SUPSCO34679",41,65,69,9,-2,71,60,6,3,"high"
2,"SUPSCO34679",46,50,30,5,1,29,25,6,3,"high"
3,"SUPSCO34679",57,50,36,6,-1,37,30,6,3,"high"
4,"SUPSCO34679",55,67,53,-7,-10,63,60,6,3,"high"
5,"SUPSCO34679",50,63,15,-11,-14,29,26,6,3,"high"
6,"SUPSCO34679",47,61,57,7,-14,71,50,6,3,"high"
7,"SUPSCO34679",48,50,14,-1,-15,29,15,6,3,"high"
8,"SUPSCO34679",53,52,56,16,-7,63,40,6,3,"high"
9,"SUPSCO34679",60,40,78,28,15,63,50,6,3,"high"
10,"SUPSCO34679",54,30,56,6,-15,71,50,6,3,"high"
11,"SUPSCO34679",54,37,22,-28,-15,37,50,6,3,"high"
12,"SUPSCO34679",50,48,65,15,2,63,50,6,3,"high"
13,"SUPSCO34679",42,36,42,-18,-21,63,60,6,3,"high"
14,"SUPSCO34679",49,46,54,14,-9,63,40,6,3,"high"
15,"SUPSCO34679",48,54,38,-12,-25,63,50,6,3,"high"
16,"SUPSCO34679",38,50,39,19,2,37,20,6,3,"high"
17,"SUPSCO34679",56,40,83,38,12,71,45,6,3,"high"
18,"SUPSCO34679",53,36,37,12,0,37,25,6,3,"high"
19,"SUPSCO34679",35,46,55,5,-8,63,50,6,3,"high"
20,"SUPSCO34679",52,36,21,1,-16,37,20,6,3,"high"
21,"SUPSCO34679",33,23,24,4,-13,37,20,6,3,"high"
22,"SUPSCO34679",73,16,54,-6,-17,71,60,6,3,"high"
23,"SUPSCO34679",59,4,37,-17,-26,63,54,6,3,"high"
24,"SUPSCO34679",61,6,29,-1,0,29,30,6,3,"high"
